Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2018-08-22,689307.664781649,2,0,0,26.705882352941178,7.638317757009346,691411.9926640048,698944.5382607254,697587.8924944825,649682.8494651621
2018-08-23,693287.6259183363,3,0,0,26.784285714285716,5.59,689307.664781649,688285.5840697732,689952.5801230568,650397.4268720996
2018-08-24,677011.691638623,4,0,0,26.33076923076923,3.8653465346534652,693287.6259183363,685665.9332886906,689714.3987243624,649161.1066363758
2018-08-25,531329.3449553446,5,1,0,26.205479452054796,7.508823529411765,677011.691638623,544324.0465648494,684742.0402232995,647304.7206921608
2018-08-26,542566.7374630962,6,1,0,26.492957746478872,3.352577319587629,531329.3449553446,553111.8034073301,687859.8734742678,645798.2827001273
2018-08-27,691437.0183408287,0,0,0,26.75,3.372380952380952,542566.7374630962,695672.9214798375,541394.9647047627,645193.1536802689
2018-08-28,692447.6202801596,1,0,0,26.772727272727273,4.870588235294118,691437.0183408287,691411.9926640048,543001.9167882098,645341.1004825768
2018-08-29,680278.6692792941,2,0,0,26.427464788732394,10.296190476190475,692447.6202801596,689307.664781649,678013.5597626341,644051.2439822404
2018-08-30,678264.0389670598,3,0,0,26.388111888111887,7.801851851851852,680278.6692792941,693287.6259183363,680792.8932437791,641905.0172749151
2018-08-31,684372.2471636303,4,0,0,26.560992907801417,3.430275229357798,678264.0389670598,677011.691638623,666915.6846067468,642956.5252070591
2018-09-01,540108.4643271859,5,1,0,26.442253521126762,6.425438596491228,684372.2471636303,531329.3449553446,664803.3514919706,644210.685117322
2018-09-02,538361.7208901817,6,1,0,26.377622377622377,5.166981132075471,540108.4643271859,542566.7374630962,665870.0719815269,643609.9684640486
2018-09-03,685026.6955121328,0,0,0,26.570138888888888,7.221153846153846,538361.7208901817,691437.0183408287,526212.6201823625,642694.2080599491
2018-09-04,669997.4480169911,1,0,0,26.1486301369863,5.636363636363637,685026.6955121328,692447.6202801596,531421.1663423135,639487.0405937822
2018-09-05,680731.5578362759,2,0,0,26.454,6.2,669997.4480169911,680278.6692792941,674938.9903298721,639551.7389590654
2018-09-06,682537.0687699068,3,0,0,26.495172413793103,5.400917431192661,680731.5578362759,678264.0389670598,681522.3368801408,640162.1717880435
2018-09-07,694560.2716239245,4,0,0,26.818493150684933,3.8284403669724774,682537.0687699068,684372.2471636303,687762.4283898331,641617.6038537998
2018-09-08,555306.4128097743,5,1,0,26.875342465753427,6.01090909090909,694560.2716239245,540108.4643271859,691535.2519008836,643788.7393513125
2018-09-09,548523.9857913514,6,1,0,26.6645390070922,6.54375,555306.4128097743,538361.7208901817,687455.2571772453,645240.491480051
2018-09-10,689802.000221332,0,0,0,26.68175675675676,12.022330097087378,548523.9857913514,685026.6955121328,555826.9513242589,645922.6778670794
2018-09-11,683437.739924884,1,0,0,26.513013698630136,8.558181818181819,689802.000221332,669997.4480169911,551315.3729537899,647842.7195682069
2018-09-12,685258.9733067254,2,0,0,26.59241379310345,4.077227722772276,683437.739924884,680731.5578362759,700877.4157698979,648489.4932068427
2018-09-13,679128.3262916574,3,0,0,26.416551724137932,5.434313725490195,685258.9733067254,682537.0687699068,697569.8700706174,648002.5299956641
2018-09-14,685793.4181092985,4,0,0,26.578082191780823,2.7889999999999997,679128.3262916574,694560.2716239245,698944.5382607254,646750.1223507175
2018-09-15,551196.1174465923,5,1,0,26.737062937062937,3.6378378378378375,685793.4181092985,555306.4128097743,688285.5840697732,646162.9372988344
2018-09-16,551837.0856879306,6,1,0,26.75133333333333,7.419266055045872,551196.1174465923,548523.9857913514,685665.9332886906,646636.23728406
2018-09-17,702502.9684274211,0,0,0,27.04965986394558,2.658252427184466,551837.0856879306,689802.000221332,544324.0465648494,648450.6613135013
2018-09-18,694782.8054107319,1,0,0,26.865734265734268,8.353535353535353,702502.9684274211,683437.739924884,553111.8034073301,650071.3849543368
2018-09-19,681744.383339313,2,0,0,26.48904109589041,10.610280373831776,694782.8054107319,685258.9733067254,695672.9214798375,649569.3006732778
2018-09-20,685207.4470444861,3,0,0,26.61111111111111,6.3187500000000005,681744.383339313,679128.3262916574,691411.9926640048,650437.7464951106
2018-09-21,688427.6597059584,4,0,0,26.67972027972028,5.212037037037037,685207.4470444861,685793.4181092985,689307.664781649,650814.0667232048
2018-09-22,567443.7083524292,5,1,0,27.20514705882353,5.23030303030303,688427.6597059584,551196.1174465923,693287.6259183363,653135.1511383243
2018-09-23,567600.8979131145,6,1,0,27.243795620437957,3.8147058823529414,567443.7083524292,551837.0856879306,677011.691638623,655387.1243133507
2018-09-24,705319.3721874357,0,0,0,27.12206896551724,7.7942307692307695,567600.8979131145,702502.9684274211,531329.3449553446,655789.4677076385
2018-09-25,708472.7022256488,1,0,0,27.25886524822695,3.9960784313725486,705319.3721874357,694782.8054107319,542566.7374630962,657745.1672526265
2018-09-26,708302.2642547189,2,0,0,27.246478873239436,3.499029126213592,708472.7022256488,681744.383339313,691437.0183408287,661539.1502405417
2018-09-27,706143.8150088934,3,0,0,27.18450704225352,4.8839999999999995,708302.2642547189,685207.4470444861,692447.6202801596,664530.0599497427
2018-09-28,704521.7551159523,4,0,0,27.130985915492957,3.2867924528301886,706143.8150088934,688427.6597059584,680278.6692792941,666829.2164368847
2018-09-29,572959.7589100513,5,1,0,27.375,2.4272727272727272,704521.7551159523,567443.7083524292,678264.0389670598,667617.2236594021
2018-09-30,580170.9616867598,6,1,0,27.566666666666666,2.978723404255319,572959.7589100513,567600.8979131145,684372.2471636303,669412.9470556371
2018-10-01,717154.32299664,0,0,0,27.502919708029196,3.5465346534653466,580170.9616867598,705319.3721874357,540108.4643271859,671103.6543140949
2018-10-02,708847.5092370886,1,0,0,27.27567567567568,5.572477064220183,717154.32299664,708472.7022256488,538361.7208901817,671157.1981728721
2018-10-03,716748.7233351523,2,0,0,27.477777777777778,4.012962962962963,708847.5092370886,708302.2642547189,685026.6955121328,672363.8351843626
2018-10-04,714183.6954818242,3,0,0,27.38843537414966,5.538181818181817,716748.7233351523,706143.8150088934,669997.4480169911,673512.3895376383
2018-10-05,720210.8469031529,4,0,0,27.586896551724138,4.802752293577981,714183.6954818242,704521.7551159523,680731.5578362759,675753.6883643813
2018-10-06,574490.4459701068,5,1,0,27.42816901408451,4.475700934579439,720210.8469031529,572959.7589100513,682537.0687699068,675972.3579443892
2018-10-07,572960.8057897935,6,1,0,27.37642857142857,6.563809523809525,574490.4459701068,580170.9616867598,694560.2716239245,674942.335673394
2018-10-08,709360.0474440162,0,0,0,27.269655172413792,8.270689655172413,572960.8057897935,717154.32299664,555306.4128097743,673828.867737305
2018-10-09,704946.0382039256,1,0,0,27.160689655172416,8.29107142857143,709360.0474440162,708847.5092370886,548523.9857913514,673271.5147325674
2018-10-10,704061.5057088083,2,0,0,27.10142857142857,6.698076923076924,704946.0382039256,716748.7233351523,689802.000221332,671459.0550716611
2018-10-11,697738.1434154077,3,0,0,26.950694444444444,9.839830508474575,704061.5057088083,714183.6954818242,683437.739924884,669109.6904907444
2018-10-12,697126.1208213515,4,0,0,26.890972222222224,14.377685950413223,697738.1434154077,720210.8469031529,685258.9733067254,665811.8724790586
2018-10-13,557324.5080317935,5,1,0,26.922448979591834,13.470434782608697,697126.1208213515,574490.4459701068,679128.3262916574,663359.595630728
2018-10-14,560254.9722319499,6,1,0,26.998611111111114,11.123008849557523,557324.5080317935,572960.8057897935,685793.4181092985,661544.4765510361
2018-10-15,708133.9851676548,0,0,0,27.229787234042554,8.025714285714287,560254.9722319499,709360.0474440162,551196.1174465923,661369.3247972702
2018-10-16,704760.9012225245,1,0,0,27.1443661971831,11.837614678899083,708133.9851676548,704946.0382039256,551837.0856879306,661342.87665707
2018-10-17,704633.1859947924,2,0,0,27.115384615384617,6.64757281553398,704760.9012225245,704061.5057088083,702502.9684274211,661424.5452693534
2018-10-18,695506.7444324354,3,0,0,26.87394366197183,8.624528301886793,704633.1859947924,697738.1434154077,694782.8054107319,661105.7739860717
2018-10-19,700468.8477975604,4,0,0,27.01901408450704,9.884905660377358,695506.7444324354,697126.1208213515,681744.383339313,661583.3064112443
2018-10-20,567805.1211652906,5,1,0,27.22867132867133,7.9937499999999995,700468.8477975604,557324.5080317935,685207.4470444861,663080.5368588868
2018-10-21,567973.0521842876,6,1,0,27.219718309859154,8.543103448275861,567805.1211652906,560254.9722319499,688427.6597059584,664183.1197092208
2018-10-22,713139.04541953,0,0,0,27.37394366197183,6.820754716981132,567973.0521842876,708133.9851676548,567443.7083524292,664898.1283166315
2018-10-23,700978.9946437526,1,0,0,27.041095890410958,7.3760683760683765,713139.04541953,704760.9012225245,567600.8979131145,664357.8559482356
2018-10-24,713819.2276878161,2,0,0,27.39160839160839,6.3168421052631585,700978.9946437526,704633.1859947924,705319.3721874357,665670.1476186675
2018-10-25,713638.3811837711,3,0,0,27.387671232876713,5.887128712871287,713819.2276878161,695506.7444324354,708472.7022256488,668260.3814402869
2018-10-26,714435.8613300066,4,0,0,27.41007194244604,8.108771929824561,713638.3811837711,700468.8477975604,708302.2642547189,670255.6690877791
2018-10-27,576568.0353387126,5,1,0,27.475524475524477,4.393518518518518,714435.8613300066,567805.1211652906,706143.8150088934,671507.5139696967
2018-10-28,567783.1654134475,6,1,0,27.22876712328767,8.626470588235295,576568.0353387126,567973.0521842876,704521.7551159523,671480.3872881482
2018-10-29,714211.141150246,0,0,0,27.41496598639456,9.431666666666667,567783.1654134475,713139.04541953,572959.7589100513,671633.5438211075
2018-10-30,719626.8949006872,1,0,0,27.53986013986014,4.381553398058252,714211.141150246,700978.9946437526,580170.9616867598,674297.5295720982
2018-10-31,717721.3577003464,2,0,0,27.525694444444444,9.185714285714285,719626.8949006872,713819.2276878161,717154.32299664,674854.9767167454
2018-11-01,721875.65813929,3,0,0,27.61586206896552,7.011926605504587,717721.3577003464,713638.3811837711,708847.5092370886,676031.7305675338
2018-11-02,708992.1597097764,4,0,0,27.244897959183675,8.895901639344261,721875.65813929,714435.8613300066,716748.7233351523,675254.0589075008
2018-11-03,583360.7442791067,5,1,0,27.67687074829932,10.005833333333333,708992.1597097764,576568.0353387126,714183.6954818242,676224.4458989857
2018-11-04,580643.0444290522,6,1,0,27.598591549295776,7.842105263157895,583360.7442791067,567783.1654134475,720210.8469031529,678061.5714726435
2018-11-05,721022.4651385295,0,0,0,27.599319727891157,8.977692307692307,580643.0444290522,714211.141150246,574490.4459701068,679034.6177566841
2018-11-06,713605.725086543,1,0,0,27.404794520547945,9.881102362204725,721022.4651385295,719626.8949006872,572960.8057897935,678174.4506403777
2018-11-07,705959.1750359862,2,0,0,27.180555555555557,10.89927536231884,713605.725086543,717721.3577003464,709360.0474440162,676494.1388311834
2018-11-08,698849.5248409911,3,0,0,26.967361111111114,16.029927007299268,705959.1750359862,721875.65813929,704946.0382039256,673204.6912171406
2018-11-09,697990.7907680247,4,0,0,26.918791946308726,13.612592592592593,698849.5248409911,708992.1597097764,704061.5057088083,671633.0670826047
2018-11-10,566966.0932404173,5,1,0,27.184353741496597,11.280152671755726,697990.7907680247,583360.7442791067,697738.1434154077,669290.9740770777
2018-11-11,571003.4280710402,6,1,0,27.292517006802722,11.045528455284552,566966.0932404173,580643.0444290522,697126.1208213515,667913.8860259332
2018-11-12,708681.1257915479,0,0,0,27.241891891891893,15.284426229508197,571003.4280710402,721022.4651385295,557324.5080317935,666150.8375477929
2018-11-13,709696.2337635815,1,0,0,27.28150684931507,10.973275862068967,708681.1257915479,713605.725086543,560254.9722319499,665592.33878737
2018-11-14,714181.3245338397,2,0,0,27.414084507042254,13.509016393442622,709696.2337635815,705959.1750359862,708133.9851676548,666766.9315727775
2018-11-15,720640.0469915242,3,0,0,27.58263888888889,13.796666666666669,714181.3245338397,698849.5248409911,704760.9012225245,669879.8633085679
2018-11-16,729418.5110225009,4,0,0,27.854166666666668,5.848275862068966,720640.0469915242,697990.7907680247,704633.1859947924,674369.537630636
2018-11-17,583374.036543419,5,1,0,27.661029411764705,10.262162162162161,729418.5110225009,566966.0932404173,695506.7444324354,676713.5295310648
2018-11-18,573401.9328118088,6,1,0,27.38095238095238,8.82905982905983,583374.036543419,571003.4280710402,700468.8477975604,677056.1730654603
2018-11-19,707709.1254249759,0,0,0,27.232867132867135,13.229661016949152,573401.9328118088,708681.1257915479,567805.1211652906,676917.3158702357
2018-11-20,716028.69503062,1,0,0,27.43076923076923,8.968992248062015,707709.1254249759,709696.2337635815,567973.0521842876,677821.9531940983
2018-11-21,710882.1351350496,2,0,0,27.317808219178083,9.376315789473685,716028.69503062,714181.3245338397,713139.04541953,677350.6404228426
2018-11-22,709993.960181456,3,0,0,27.302068965517243,9.612903225806452,710882.1351350496,720640.0469915242,700978.9946437526,675829.7708785471
2018-11-23,711237.5955169918,4,0,0,27.2993006993007,9.250833333333333,709993.960181456,729418.5110225009,713819.2276878161,673232.497234903
2018-11-24,559748.3384129478,5,1,0,26.997241379310346,9.83095238095238,711237.5955169918,583374.036543419,713638.3811837711,669857.3975019784
2018-11-25,556804.0610086836,6,1,0,26.898611111111112,10.51311475409836,559748.3384129478,573401.9328118088,714435.8613300066,667486.272958675
2018-11-26,692058.3533291908,0,0,0,26.762142857142855,13.875806451612902,556804.0610086836,707709.1254249759,576568.0353387126,665250.4483735628
2018-11-27,699695.7617278212,1,0,0,26.99513888888889,10.816129032258065,692058.3533291908,716028.69503062,567783.1654134475,662917.1721874486
2018-11-28,702013.1819071682,2,0,0,27.064285714285713,10.886065573770493,699695.7617278212,710882.1351350496,714211.141150246,661650.17886918
2018-11-29,699347.0486956611,3,0,0,26.99310344827586,8.26126126126126,702013.1819071682,709993.960181456,719626.8949006872,660129.1915140664
2018-11-30,695254.7124981085,4,0,0,26.863309352517987,18.150387596899225,699347.0486956611,711237.5955169918,717721.3577003464,657845.9225113688
2018-12-01,554659.6495069587,5,1,0,26.842068965517242,11.877600000000001,695254.7124981085,559748.3384129478,721875.65813929,657118.9669533704
2018-12-02,558931.6636243992,6,1,0,26.976190476190474,14.30483870967742,554659.6495069587,556804.0610086836,708992.1597097764,657422.9101841869
2018-12-03,701833.981140096,0,0,0,27.05167785234899,14.422131147540984,558931.6636243992,692058.3533291908,583360.7442791067,658819.4284428876
2018-12-04,704541.8303340323,1,0,0,27.14041095890411,10.959541984732825,701833.981140096,699695.7617278212,580643.0444290522,659511.7239580605
2018-12-05,704363.4260910758,2,0,0,27.13450704225352,14.44390243902439,704541.8303340323,702013.1819071682,721022.4651385295,659847.4731271903
2018-12-06,702907.2316348305,3,0,0,27.104109589041094,10.76793893129771,704363.4260910758,699347.0486956611,713605.725086543,660356.0706899287
2018-12-07,714251.5235698913,4,0,0,27.410738255033557,13.476335877862596,702907.2316348305,695254.7124981085,705959.1750359862,663069.9008430404
2018-12-08,566883.4780094357,5,1,0,27.207333333333334,11.49586776859504,714251.5235698913,554659.6495069587,698849.5248409911,664816.1620576802
2018-12-09,574452.5204187677,6,1,0,27.395172413793105,11.666935483870969,566883.4780094357,558931.6636243992,697990.7907680247,667033.4273140185
2018-12-10,711175.3378057664,0,0,0,27.344755244755245,6.563559322033898,574452.5204187677,701833.981140096,566966.0932404173,668367.9068376857
2018-12-11,718380.9467124708,1,0,0,27.514965986394557,16.616239316239316,711175.3378057664,704541.8303340323,571003.4280710402,670344.9234631769
2018-12-12,710967.7203724746,2,0,0,27.309859154929576,12.341803278688525,718380.9467124708,704363.4260910758,708681.1257915479,671288.3940748053
