Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2019-05-10,741799.3265474892,4,0,0,27.64965986394558,7.1226890756302526,742078.5411256992,747049.2806709824,738044.6114859342,699866.6311207088,1119.0998713502,272489381.0,104.73490113961284,2575.756557503366,749539.4453731336
2019-05-11,593024.0242901637,5,1,0,27.50816326530612,7.061016949152543,741799.3265474892,601911.1166446721,736271.2960428831,698597.046498636,1119.0998713502,272489381.0,104.73490113961284,7053.522634511231,597612.7196202923
2019-05-12,594836.6102430586,6,1,0,27.55862068965517,4.10695652173913,593024.0242901637,584781.8384366425,728909.5950001235,700033.4424709812,1119.0998713502,272489381.0,104.73490113961284,10900.548939408152,597868.6654140297
2019-05-13,737106.1281198971,0,0,0,27.51901408450704,3.821008403361344,594836.6102430586,735481.6513238517,586308.909499714,700265.510584702,1119.0998713502,272489381.0,104.73490113961284,-534.9088509508874,742082.6593473385
2019-05-14,738035.9565495212,1,0,0,27.544897959183672,6.5125,737106.1281198971,747124.6437701151,581298.4980675554,698967.1266960457,1119.0998713502,272489381.0,104.73490113961284,-1954.1912938889582,745072.827444289
2019-05-15,740039.6637680777,2,0,0,27.60067567567568,6.009243697478992,738035.9565495212,745889.2999964915,728247.4868011124,698131.4643777009,1119.0998713502,272489381.0,104.73490113961284,2993.1049189076293,745407.9757909507
2019-05-16,727762.1773965562,3,0,0,27.258904109589043,11.19527559055118,740039.6637680777,742078.5411256992,725544.9687503397,696086.269559252,1119.0998713502,272489381.0,104.73490113961284,-7039.976947619114,734491.6149494541
2019-05-17,718876.9820144123,4,0,0,27.01156462585034,8.85,727762.1773965562,741799.3265474892,738170.0278610481,692811.6489116696,1119.0998713502,272489381.0,104.73490113961284,-19244.270033334964,736972.3605903141
2019-05-18,577872.7944282151,5,1,0,27.086394557823127,6.900813008130081,718876.9820144123,593024.0242901637,744117.4184833205,690647.1875028198,1119.0998713502,272489381.0,104.73490113961284,-6453.028663095785,586417.5379639559
2019-05-19,589015.4427174306,6,1,0,27.396575342465756,7.3592,577872.7944282151,594836.6102430586,741872.638950047,689815.5921420158,1119.0998713502,272489381.0,104.73490113961284,7258.206337196869,593107.467852413
2019-05-20,733005.402037898,0,0,0,27.404861111111114,4.314634146341464,589015.4427174306,737106.1281198971,586375.1533197279,689229.7741303017,1119.0998713502,272489381.0,104.73490113961284,-1937.1933763204142,736530.1710569307
2019-05-21,738231.4562896753,1,0,0,27.550340136054423,3.8145299145299143,733005.402037898,738035.9565495212,595909.579357745,689257.7026646093,1119.0998713502,272489381.0,104.73490113961284,1439.180424456601,741762.8264317835
2019-05-22,734085.6231870395,2,0,0,27.434931506849313,3.985087719298246,738231.4562896753,740039.6637680777,743408.1264925076,688407.1254387468,1119.0998713502,272489381.0,104.73490113961284,711.2669092202559,739797.8721260881
2019-05-23,738307.1611715708,3,0,0,27.552447552447553,9.078070175438596,734085.6231870395,727762.1773965562,739190.1315357356,689913.5516923202,1119.0998713502,272489381.0,104.73490113961284,7622.327077546855,738777.4143537063
2019-05-24,730494.5198947977,4,0,0,27.33496503496503,4.726086956521739,738307.1611715708,718876.9820144123,733298.2680691583,691573.1999609468,1119.0998713502,272489381.0,104.73490113961284,-3096.7883593748556,735566.7332144318
2019-05-25,590030.3502519234,5,1,0,27.424827586206895,3.472477064220183,730494.5198947977,577872.7944282151,732007.5387808611,693309.9936500479,1119.0998713502,272489381.0,104.73490113961284,10612.156759477686,590877.4328925632
2019-05-26,593836.100133881,6,1,0,27.53076923076923,4.507692307692308,590030.3502519234,589015.4427174306,726067.3276298757,693998.6589952551,1119.0998713502,272489381.0,104.73490113961284,17327.61715950258,589814.997025473
2019-05-27,735141.9110079906,0,0,0,27.464335664335664,5.187288135593221,593836.100133881,733005.402037898,571767.4446663458,694303.8745624112,1119.0998713502,272489381.0,104.73490113961284,5751.785830535111,735183.886337285
2019-05-28,738244.5354976434,1,0,0,27.55070422535211,4.831818181818182,735141.9110079906,738231.4562896753,573789.5157645406,694305.7430206923,1119.0998713502,272489381.0,104.73490113961284,7270.915044993162,735557.8370473986
2019-05-29,733867.991578752,2,0,0,27.42887323943662,5.327433628318584,738244.5354976434,734085.6231870395,726444.45112288,694274.6527909369,1119.0998713502,272489381.0,104.73490113961284,6541.465277547948,730362.7647163151
2019-05-30,723925.9004797671,3,0,0,27.152112676056337,7.641322314049587,733867.991578752,738307.1611715708,722556.2734528034,692220.1869778222,1119.0998713502,272489381.0,104.73490113961284,-517.8594152153237,724444.9307352803
2019-05-31,720960.5417450771,4,0,0,27.069565217391304,5.6512396694214875,723925.9004797671,730494.5198947977,734433.1002770577,690858.1900992907,1119.0998713502,272489381.0,104.73490113961284,-6230.8334746334,726298.1447790044
2019-06-01,570670.9694933809,5,1,0,26.885915492957743,7.496946564885496,720960.5417450771,590030.3502519234,731666.3727741879,688092.5642766418,1119.0998713502,272489381.0,107.81159325673984,-2220.9065387874143,577541.6933604403
2019-06-02,572548.9903063606,6,1,0,26.938194444444445,13.59609375,570670.9694933809,593836.100133881,747049.2806709824,685051.548586996,1119.0998713502,272489381.0,107.81159325673984,2662.9128579201642,576200.8408573169
2019-06-03,700063.1041490012,0,0,0,26.487837837837837,12.707874015748033,572548.9903063606,735141.9110079906,601911.1166446721,680040.2904642831,1119.0998713502,272489381.0,107.81159325673984,-22636.4743046019,708780.5432235502
2019-06-04,708873.7996203513,1,0,0,26.733103448275862,12.777118644067796,700063.1041490012,738244.5354976434,584781.8384366425,675844.4710532415,1119.0998713502,272489381.0,107.81159325673984,-15366.647889954154,712726.778888092
2019-06-05,724448.7246088062,2,0,0,27.166666666666668,7.58,708873.7996203513,733867.991578752,735481.6513238517,674498.8614861063,1119.0998713502,272489381.0,107.81159325673984,3874.917102343985,724654.311251004
2019-06-06,721827.763494519,3,0,0,27.093706293706298,8.28034188034188,724448.7246088062,723925.9004797671,747124.6437701151,674199.1276310709,1119.0998713502,272489381.0,107.81159325673984,4135.557190971449,721295.9086084637
2019-06-07,712187.308970969,4,0,0,26.825342465753423,11.536,721827.763494519,720960.5417450771,745889.2999964915,672945.8086633412,1119.0998713502,272489381.0,107.81159325673984,-8272.139654151862,718804.3245146268
2019-06-08,564369.1283729331,5,1,0,26.71048951048951,10.870731707317074,712187.308970969,570670.9694933809,742078.5411256992,672045.5456461344,1119.0998713502,272489381.0,107.81159325673984,-1826.8210985301994,569744.432730224
2019-06-09,570086.8487423167,6,1,0,26.869655172413793,12.7064,564369.1283729331,572548.9903063606,741799.3265474892,671693.8111369852,1119.0998713502,272489381.0,107.81159325673984,6846.227196574095,568152.0199433822
2019-06-10,723342.1286658301,0,0,0,27.135862068965515,5.975833333333333,570086.8487423167,700063.1041490012,593024.0242901637,675019.3860679608,1119.0998713502,272489381.0,107.81159325673984,7224.769367985311,720061.5149700356
2019-06-11,728574.1373618712,1,0,0,27.28150684931507,5.7482456140350875,723342.1286658301,708873.7996203513,594836.6102430586,677833.720031035,1119.0998713502,272489381.0,107.81159325673984,10841.41465291439,727705.7498630789
2019-06-12,716419.3427295804,2,0,0,26.943150684931503,10.56904761904762,728574.1373618712,724448.7246088062,737106.1281198971,676686.6654768599,1119.0998713502,272489381.0,107.81159325673984,2268.834189533256,712756.5655661924
2019-06-13,726562.8183506113,3,0,0,27.225517241379308,7.590265486725664,716419.3427295804,721827.763494519,738035.9565495212,677363.1018848732,1119.0998713502,272489381.0,107.81159325673984,15200.721050283872,715439.8105659
2019-06-14,725197.1220515838,4,0,0,27.1875,5.9591666666666665,726562.8183506113,712187.308970969,740039.6637680777,679221.6466106753,1119.0998713502,272489381.0,107.81159325673984,10966.86802851921,717269.7513627062
2019-06-15,569823.6617190766,5,1,0,26.862328767123287,8.92015503875969,725197.1220515838,564369.1283729331,727762.1773965562,680000.8656601243,1119.0998713502,272489381.0,107.81159325673984,9749.216038745944,565987.3117803523
2019-06-16,565054.8264298323,6,1,0,26.729577464788733,9.070689655172414,569823.6617190766,570086.8487423167,718876.9820144123,679282.0053297693,1119.0998713502,272489381.0,107.81159325673984,7822.135928998352,561373.7866391975
2019-06-17,702788.2572512623,0,0,0,26.563698630136987,6.868852459016393,565054.8264298323,723342.1286658301,577872.7944282151,676345.7379848312,1119.0998713502,272489381.0,107.81159325673984,-7439.747377516003,701573.1475104528
2019-06-18,699311.0031787184,1,0,0,26.466901408450703,5.734782608695652,702788.2572512623,728574.1373618712,589015.4427174306,672165.2902443807,1119.0998713502,272489381.0,107.81159325673984,-12655.0487661066,704138.3528017321
2019-06-19,694975.2849037184,2,0,0,26.346206896551724,8.028571428571428,699311.0031787184,716419.3427295804,733005.402037898,669101.8534121148,1119.0998713502,272489381.0,107.81159325673984,-13534.402395227109,700699.3749802993
2019-06-20,699112.6324218605,3,0,0,26.461379310344828,6.705172413793103,694975.2849037184,726562.8183506113,738231.4562896753,665180.398279436,1119.0998713502,272489381.0,107.81159325673984,-6736.651143486961,701325.7637109696
2019-06-21,698641.0499946428,4,0,0,26.448251748251742,6.268695652173913,699112.6324218605,725197.1220515838,734085.6231870395,661386.6736998729,1119.0998713502,272489381.0,107.81159325673984,-10205.472367572365,702699.4589920337
2019-06-22,555903.1595101524,5,1,0,26.47482014388489,6.723893805309734,698641.0499946428,569823.6617190766,738307.1611715708,659398.0305271696,1119.0998713502,272489381.0,107.81159325673984,1083.4470113891875,553738.8876853135
2019-06-23,563132.1828585273,6,1,0,26.676056338028168,7.276422764227642,555903.1595101524,565054.8264298323,730494.5198947977,659123.3671598403,1119.0998713502,272489381.0,107.81159325673984,11026.530773559003,559312.8106860484
2019-06-24,706353.2071392388,0,0,0,26.662937062937065,3.4038095238095236,563132.1828585273,702788.2572512623,590030.3502519234,659632.6457152655,1119.0998713502,272489381.0,107.81159325673984,1127.1073500646744,706055.4583205801
2019-06-25,712862.4999222727,1,0,0,26.844137931034485,1.558,706353.2071392388,699311.0031787184,593836.100133881,661568.5738214876,1119.0998713502,272489381.0,107.81159325673984,5777.039409183548,708990.0556473705
2019-06-26,709430.8825904006,2,0,0,26.748611111111114,2.3410714285714285,712862.4999222727,694975.2849037184,735141.9110079906,663633.6592052992,1119.0998713502,272489381.0,107.81159325673984,5685.5083292134805,706274.7023494663
2019-06-27,709142.3699530398,3,0,0,26.740579710144925,1.756880733944954,709430.8825904006,699112.6324218605,738244.5354976434,665066.4788526107,1119.0998713502,272489381.0,107.81159325673984,7947.27167335141,704748.7225448643
2019-06-28,702099.5011205426,4,0,0,26.544525547445257,3.2027272727272726,709142.3699530398,698641.0499946428,733867.991578752,665560.5432991678,1119.0998713502,272489381.0,107.81159325673984,-2195.8560958663,699125.2668512316
2019-06-29,553909.0767103,5,1,0,26.419310344827583,3.2127272727272724,702099.5011205426,555903.1595101524,723925.9004797671,665275.6743277602,1119.0998713502,272489381.0,107.81159325673984,3545.3512293666136,552524.5762311247
2019-06-30,552436.6376768973,6,1,0,26.37832167832168,5.47927927927928,553909.0767103,563132.1828585273,720960.5417450771,663747.7393018131,1119.0998713502,272489381.0,107.81159325673984,4700.08437930129,550035.3301432937
2019-07-01,703083.5154204677,0,0,0,26.57191780821918,1.9770642201834865,552436.6376768973,706353.2071392388,570670.9694933809,663280.6404848458,1119.0998713502,272489381.0,105.78958565177447,2148.016458505881,697313.3523256864
2019-07-02,705405.3645752022,1,0,0,26.63655172413793,4.083636363636364,703083.5154204677,712862.4999222727,572548.9903063606,662215.3354352644,1119.0998713502,272489381.0,105.78958565177447,2540.0953328404576,701879.8438340742
2019-07-03,709910.8407626231,2,0,0,26.76197183098591,6.1535087719298245,705405.3645752022,709430.8825904006,700063.1041490012,662283.900888439,1119.0998713502,272489381.0,105.78958565177447,10322.587075411226,701760.130836407
2019-07-04,704927.146242267,3,0,0,26.62323943661972,3.6297520661157026,709910.8407626231,709142.3699530398,708873.7996203513,661681.7260726143,1119.0998713502,272489381.0,105.78958565177447,7832.207829425577,698469.3185446607
2019-07-05,706798.8473829696,4,0,0,26.675342465753424,4.9964601769911505,704927.146242267,702099.5011205426,724448.7246088062,662353.0612529609,1119.0998713502,272489381.0,105.78958565177447,6551.073220344144,701531.0107312221
2019-07-06,558336.3390118511,5,1,0,26.54255319148936,5.767256637168142,706798.8473829696,553909.0767103,721827.763494519,662985.5272960396,1119.0998713502,272489381.0,105.78958565177447,11969.781335578184,549346.3756123894
2019-07-07,551211.5173646898,6,1,0,26.344217687074828,4.870247933884297,558336.3390118511,552436.6376768973,712187.308970969,662810.5101085815,1119.0998713502,272489381.0,105.78958565177447,7421.17984989495,549520.5295552122
2019-07-08,692572.1549081509,0,0,0,26.279310344827586,5.505882352941176,551211.5173646898,703083.5154204677,564369.1283729331,661308.8871782506,1119.0998713502,272489381.0,105.78958565177447,-4471.750573670259,687026.8503195404
2019-07-09,691199.3741099485,1,0,0,26.241095890410957,7.37258064516129,692572.1549081509,705405.3645752022,570086.8487423167,659279.4599689286,1119.0998713502,272489381.0,105.78958565177447,-7836.101122993394,688946.739929094
2019-07-10,691630.7225387532,2,0,0,26.253103448275866,3.1939130434782608,691199.3741099485,709910.8407626231,723342.1286658301,656668.0145083758,1119.0998713502,272489381.0,105.78958565177447,-4200.511750140926,688049.2991757719
2019-07-11,698716.239845272,3,0,0,26.450344827586207,5.598198198198198,691630.7225387532,704927.146242267,728574.1373618712,655780.7421659479,1119.0998713502,272489381.0,105.78958565177447,5290.583556564874,690008.7937228619
2019-07-12,688974.6858211436,4,0,0,26.179166666666667,4.200869565217391,698716.239845272,706798.8473829696,716419.3427295804,653234.4333714013,1119.0998713502,272489381.0,105.78958565177447,-7710.564545699628,690656.1745758571
2019-07-13,545954.342171342,5,1,0,26.197872340425533,4.569090909090909,688974.6858211436,558336.3390118511,726562.8183506113,651465.5766799,1119.0998713502,272489381.0,105.78958565177447,3020.532612731331,544510.7735672083
2019-07-14,540428.7838817285,6,1,0,26.044055944055945,1.7333333333333334,545954.342171342,551211.5173646898,725197.1220515838,649925.1861823341,1119.0998713502,272489381.0,105.78958565177447,-85.38909418683033,542949.5265343115
2019-07-15,680250.2170019132,0,0,0,25.936301369863013,2.1415929203539825,540428.7838817285,692572.1549081509,569823.6617190766,648164.9093385859,1119.0998713502,272489381.0,105.78958565177447,-13704.35010713851,683161.5710096818
2019-07-16,692442.2606393469,1,0,0,26.275694444444444,3.7480392156862745,680250.2170019132,691199.3741099485,565054.8264298323,648342.4645570713,1119.0998713502,272489381.0,105.78958565177447,-3723.8719480293803,687861.8148223106
2019-07-17,696279.67288848,2,0,0,26.38251748251748,1.3068627450980392,692442.2606393469,691630.7225387532,702788.2572512623,649006.600321318,1119.0998713502,272489381.0,105.78958565177447,3062.3451734781265,692464.2993011309
2019-07-18,698641.9162371616,3,0,0,26.448275862068964,2.476923076923077,696279.67288848,698716.239845272,699311.0031787184,648995.9826630165,1119.0998713502,272489381.0,105.78958565177447,7537.815289380844,688697.594170005
2019-07-19,707660.3495410903,4,0,0,26.699324324324323,3.5419642857142857,698641.9162371616,688974.6858211436,694975.2849037184,651665.3631944375,1119.0998713502,272489381.0,105.78958565177447,12966.83498690254,699384.514618692
