Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-06-16,554880.1147789689,5,1,0,26.854362416107385,5.504587155963303,691829.0026674233,570311.2620117516,700144.0568061797,662352.3141190105,545183.980842071,9696.133936897852,546.851114269179,545730.8319563402
2018-06-17,563013.5232293517,6,1,0,27.08675496688741,4.207920792079208,554880.1147789689,572538.3558007237,695288.9604555826,660991.6237516718,544728.4793378216,18285.043891530135,4506.095268118572,549234.5746059401
2018-06-18,689377.3649362101,0,0,0,26.697297297297297,6.72212389380531,563013.5232293517,720947.496605697,552012.029633381,656481.6049417449,686652.7851181787,2724.5798180314014,-743.2609956297268,685909.524122549
2018-06-19,691035.2254305546,1,0,0,26.744666666666664,5.845833333333333,689377.3649362101,703328.5349232003,553124.3547777159,654725.4178713671,686692.87297723,4342.3524533245945,-1349.1471633957956,685343.7258138342
2018-06-20,692757.5363278277,2,0,0,26.793877551020408,7.592105263157895,691035.2254305546,694673.7988925293,701180.1125468026,654451.6660764096,685170.3927237355,7587.1436040921835,-1840.6144301041445,683329.7782936314
2018-06-21,692149.6991149249,3,0,0,26.77651006711409,9.37391304347826,692757.5363278277,698268.8951645313,716488.8423812056,653577.4952121802,683969.8081342856,8179.890980639262,-3207.5293290596705,680762.278805226
2018-06-22,682070.2297219783,4,0,0,26.48851351351352,6.965254237288136,692149.6991149249,691829.0026674233,702149.7616910571,652183.3847914023,683370.0428746134,-1299.8131526351208,-2632.836131423982,680737.2067431895
2018-06-23,529668.4557010846,5,1,0,26.134,8.186666666666666,682070.2297219783,554880.1147789689,705716.1225369829,648581.7192088475,537939.4646772944,-8271.008976209792,-7044.027399235245,530895.4372780591
2018-06-24,529582.4860435434,6,1,0,26.131543624161072,14.375609756097562,529668.4557010846,563013.5232293517,707384.4215370498,643805.856753732,537794.4937304059,-8212.00768686249,-13732.357230207681,524062.1365001982
2018-06-25,647920.454303982,0,0,0,25.51276595744681,16.107142857142858,529582.4860435434,689377.3649362101,559672.8874427833,637883.4409491279,680078.727416404,-32158.273112422088,-18837.103236014995,661241.6241803891
2018-06-26,656592.3406828482,1,0,0,25.76054421768708,9.866153846153846,647920.454303982,691035.2254305546,559494.483904756,632963.0288423126,680522.3168838065,-23929.97620095825,-13958.91470264602,666563.4021811605
2018-06-27,664216.2262050039,2,0,0,25.97837837837838,8.322522522522522,656592.3406828482,692757.5363278277,699440.5157287327,628885.6988247664,679440.1068928909,-15223.880687886965,-12283.8796794496,667156.2272134413
2018-06-28,665476.3563634186,3,0,0,26.01438356164384,9.998387096774191,664216.2262050039,692149.6991149249,693790.9289449716,625075.2212888369,678708.9453021361,-13232.588938717498,-12724.434988323603,665984.5103138125
2018-06-29,658824.5536197453,4,0,0,25.824324324324323,14.031932773109244,665476.3563634186,682070.2297219783,691625.7142328969,621754.4104170895,678599.5253369816,-19774.97171723633,-14668.645540167556,663930.879796814
2018-06-30,529822.6523276775,5,1,0,26.13840579710145,10.67027027027027,658824.5536197453,529668.4557010846,696320.5979776582,621776.4385066027,533671.5864022196,-3848.934074542136,-5451.649952690436,528219.9364495291
2018-07-01,525003.1209883533,6,1,0,26.0006993006993,9.411650485436892,529822.6523276775,529582.4860435434,691363.770625516,621122.2434987184,534032.7531546208,-9029.632166267489,-5759.3896097025945,528273.3635449181
2018-07-02,666108.0411471999,0,0,0,26.03243243243244,6.608928571428572,525003.1209883533,647920.454303982,551440.4079633468,623720.4701906067,676817.8982359205,-10709.857088720542,-9511.792564209942,667306.1056717106
2018-07-03,665914.2932031199,1,0,0,26.02689655172414,10.87948717948718,666108.0411471999,656592.3406828482,557182.0345710502,625052.1776935026,677748.7570037147,-11834.463800594793,-8381.574996461206,669367.1820072535
2018-07-04,667851.1245857166,2,0,0,26.082236842105264,7.838842975206612,665914.2932031199,664216.2262050039,702468.0937312255,625571.4488907474,677132.2986791831,-9281.174093466485,-9511.97994319231,667620.3187359908
2018-07-05,666962.5972803356,3,0,0,26.056849315068494,5.4303921568627445,667851.1245857166,665476.3563634186,714440.7387341622,625783.7690217354,676838.2530731157,-9875.655792780104,-9136.546745683054,667701.7063274327
2018-07-06,660145.5623293822,4,0,0,25.86206896551724,8.863478260869565,666962.5972803356,658824.5536197453,717378.7153108978,625972.4845516837,677131.1493887096,-16985.5870593274,-12159.70116133215,664971.4482273774
2018-07-07,528766.16363475,5,1,0,26.108219178082194,2.2479591836734696,660145.5623293822,529822.6523276775,713854.2972633224,625821.5575955511,532565.6866727753,-3799.5230380253633,-7271.3437705648375,525294.3429022104
2018-07-08,540680.0625977778,6,1,0,26.448630136986303,4.405,528766.16363475,525003.1209883533,711105.3039333911,628061.1206826117,533245.7102034069,7434.352394370944,1919.7891908024703,535165.4993942094
2018-07-09,681810.1051674263,0,0,0,26.48108108108108,6.784905660377359,540680.0625977778,666108.0411471999,570311.2620117516,630304.2726855011,676303.6746987131,5506.430468713166,-2916.794748099083,673386.8799506141
2018-07-10,674893.2383287698,1,0,0,26.283448275862067,6.597321428571428,681810.1051674263,665914.2932031199,572538.3558007237,631586.9791320226,677460.319245954,-2567.080917184241,-5680.402532033497,671779.9167139205
2018-07-11,672387.1242941594,2,0,0,26.211842105263155,5.471559633027523,674893.2383287698,667851.1245857166,720947.496605697,632234.9790903715,677023.0561084211,-4635.931814261712,-7177.124390610939,669845.9317178101
2018-07-12,674767.8557869632,3,0,0,26.27986577181208,3.696,672387.1242941594,666962.5972803356,703328.5349232003,633350.0160198899,676863.4715905191,-2095.6158035558183,-5704.079319600497,671159.3922709186
2018-07-13,673853.543344211,4,0,0,26.25374149659864,5.884,674767.8557869632,660145.5623293822,694673.7988925293,635308.2990220083,677249.2957942116,-3395.752450000611,-6326.47697630717,670922.8188179043
2018-07-14,533095.3375890364,5,1,0,26.23191489361702,5.258823529411765,673853.543344211,528766.16363475,698268.8951645313,635926.7524440491,532739.6624960061,355.6750930303242,-3328.604508499105,529411.057987507
2018-07-15,538828.0831326426,6,1,0,26.395714285714288,3.883168316831683,533095.3375890364,540680.0625977778,691829.0026674233,635662.1839490299,533443.936383493,5384.146749149542,2833.4323439566447,536277.3687274497
2018-07-16,677516.0661509789,0,0,0,26.358389261744968,4.062765957446809,538828.0831326426,681810.1051674263,554880.1147789689,635048.7498038231,676500.9927041468,1015.0734468321316,-4947.106827209194,671553.8858769375
2018-07-17,682708.7172649695,1,0,0,26.50675675675676,2.875238095238095,677516.0661509789,674893.2383287698,563013.5232293517,636165.2467947088,677638.6795004521,5070.037764517358,-2095.0662234930824,675543.613276959
2018-07-18,692971.8133263825,2,0,0,26.8,3.023809523809524,682708.7172649695,672387.1242941594,689377.3649362101,639105.9166564549,677171.9708217102,15799.842504672357,6989.759685519853,684161.73050723
2018-07-19,694673.1330139824,3,0,0,26.84861111111111,3.4877551020408166,692971.8133263825,674767.8557869632,691035.2254305546,641949.5276888862,676980.2161107316,17692.91690325085,7249.531253032845,684229.7473637644
2018-07-20,701625.5709232701,4,0,0,27.047260273972604,4.671717171717172,694673.1330139824,673853.543344211,692757.5363278277,645916.9602001804,677338.8501907446,24286.720732525457,6760.839854235695,684099.6900449803
2018-07-21,558729.0219124104,5,1,0,26.964335664335664,5.353535353535354,701625.5709232701,533095.3375890364,692149.6991149249,649578.9151035195,532814.3930340406,25914.62887836981,13576.910545481265,546391.3035795218
2018-07-22,559854.8502451439,6,1,0,26.996503496503497,7.553271028037384,558729.0219124104,538828.0831326426,682070.2297219783,652582.738976734,533523.0246110164,26331.825634127483,10439.230896485387,543962.2555075018
2018-07-23,697832.726719525,0,0,0,26.938888888888886,3.178095238095238,559854.8502451439,677516.0661509789,529668.4557010846,655485.1190579549,676609.6278283691,21223.098891155794,10089.80402546115,686699.4318538303
2018-07-24,690543.3406760942,1,0,0,26.73061224489796,4.744036697247707,697832.726719525,682708.7172649695,529582.4860435434,656604.3509738297,677807.037276663,12736.30339943117,5437.993380060514,683245.0306567235
2018-07-25,690031.9329062101,2,0,0,26.716,3.364761904761905,690543.3406760942,692971.8133263825,647920.454303982,656184.3680566623,677434.0091652966,12597.92374091351,4763.564545300348,682197.5737105969
2018-07-26,684017.005149995,3,0,0,26.544137931034484,4.376842105263158,690031.9329062101,694673.1330139824,656592.3406828482,654662.0640760927,677372.3237704592,6644.6813795358175,-1554.0540526853697,675818.2697177738
2018-07-27,687576.1994599943,4,0,0,26.64583333333333,3.238613861386139,684017.005149995,701625.5709232701,664216.2262050039,652655.0110099104,677898.3899440888,9677.809515905567,3593.929761632337,681492.3197057211
2018-07-28,541327.2965454673,5,1,0,26.46712328767123,4.382075471698113,687576.1994599943,558729.0219124104,665476.3563634186,650169.0502432042,533578.1847870677,7749.111758399638,411.76978565986576,533989.9545727276
2018-07-29,541686.8709608506,6,1,0,26.47739726027397,6.772072072072072,541327.2965454673,559854.8502451439,658824.5536197453,647573.6246311624,534525.8163876011,7161.0545732495375,-213.37420887178567,534312.4421787293
2018-07-30,678543.8287570227,0,0,0,26.387755102040817,7.882857142857143,541686.8709608506,697832.726719525,529822.6523276775,644818.0677793763,677882.603794574,661.2249624487013,-1751.8839824343456,676130.7198121396
2018-07-31,680329.4704116464,1,0,0,26.43877551020408,4.743119266055046,678543.8287570227,690543.3406760942,525003.1209883533,643358.9434558837,679376.4116460173,953.0587656290736,-1045.7498299685744,678330.6618160488
2018-08-01,666345.4453752401,2,0,0,26.03921568627451,5.657894736842105,680329.4704116464,690031.9329062101,666108.0411471999,639975.1595228881,679319.7530139671,-12974.307638727012,-10730.791480187514,668588.9615337795
2018-08-02,665070.8502977721,3,0,0,26.002797202797204,8.877777777777778,666345.4453752401,684017.005149995,665914.2932031199,637268.5659725704,679587.0685275603,-14516.21822978824,-11481.552636490536,668105.5158910698
2018-08-03,665600.5128627073,4,0,0,26.01793103448276,2.18936170212766,665070.8502977721,687576.1994599943,667851.1245857166,634129.182172958,680446.5466659685,-14846.033803261234,-11899.6875436174,668546.859122351
2018-08-04,525902.2200040778,5,1,0,26.02638888888889,3.322680412371134,665600.5128627073,541327.2965454673,666962.5972803356,631925.5998099025,536455.3124020858,-10553.092398007982,-8626.332365558499,527828.9800365273
2018-08-05,531762.617096276,6,1,0,26.19383561643836,4.333333333333333,525902.2200040778,541686.8709608506,660145.5623293822,630507.8492578203,537718.2650672478,-5955.647970971768,-8415.855790369824,529302.409276878
2018-08-06,674811.7128288132,0,0,0,26.28111888111888,2.764423076923077,531762.617096276,678543.8287570227,528766.16363475,629974.6898395047,681367.4516601171,-6555.738831303897,-6680.707860567585,674686.7437995495
2018-08-07,680944.1335389564,1,0,0,26.45633802816901,4.5285714285714285,674811.7128288132,680329.4704116464,540680.0625977778,630062.4988576919,683121.7043887712,-2177.5708498148015,-1706.6691225658446,681415.0352662053
2018-08-08,687674.7314882339,2,0,0,26.64864864864865,3.2754545454545454,680944.1335389564,666345.4453752401,681810.1051674263,633109.5397309767,683285.0469165879,4389.6845716460375,4092.40537830097,687377.4522948888
2018-08-09,690654.6661971826,3,0,0,26.73379310344828,4.156730769230769,687674.7314882339,665070.8502977721,674893.2383287698,636764.3705737495,683724.2681270932,6930.398070089403,5909.081046372746,689633.349173466
2018-08-10,688248.2292346967,4,0,0,26.66503496503497,5.328571428571428,690654.6661971826,665600.5128627073,672387.1242941594,639999.758626891,684701.0191206553,3547.2101140414597,690.8540352898591,685391.8731559451
2018-08-11,555914.451080577,5,1,0,26.883916083916084,5.588541666666667,688248.2292346967,525902.2200040778,674767.8557869632,644287.220209248,540767.2518329001,15147.19924767688,10681.188432718898,551448.440265619
2018-08-12,551488.2064791736,6,1,0,26.75744680851064,3.105940594059406,555914.451080577,531762.617096276,673853.543344211,647105.1615496619,542024.2719746734,9463.934504500241,10078.966131522982,552103.2381061964
2018-08-13,701323.1977712077,0,0,0,27.03862068965517,4.442857142857143,551488.2064791736,674811.7128288132,533095.3375890364,650892.5165414326,685602.2852428826,15720.912528325105,9948.780908800318,695551.0661516829
2018-08-14,697166.8481725192,1,0,0,26.91986301369863,1.702173913043478,701323.1977712077,680944.1335389564,538828.0831326426,653210.0472033701,687171.523711175,9995.32446134428,8298.067703950604,695469.5914151255
2018-08-15,699078.4614897951,2,0,0,26.97448275862069,1.4104166666666669,697166.8481725192,687674.7314882339,677516.0661509789,654839.1514893074,687086.6305772465,11991.830912548583,7196.509519713587,694283.1400969601
2018-08-16,688499.7730046916,3,0,0,26.672222222222224,1.2435643564356436,699078.4614897951,690654.6661971826,682708.7172649695,654531.3096046658,687218.3416185237,1281.431386167882,4795.124835106094,692013.4664536298
2018-08-17,685801.9660714974,4,0,0,26.595138888888886,1.6866666666666663,688499.7730046916,688248.2292346967,692971.8133263825,654181.8434384946,687834.1743948667,-2032.2083233692683,-1941.525759250091,685892.6486356166
2018-08-18,543799.5592392066,5,1,0,26.53776223776224,3.4225806451612906,685801.9660714974,555914.451080577,694673.1330139824,652451.1446040131,543493.76495572,305.79428348655347,271.97039955479886,543765.7353552749
2018-08-19,553480.9117854175,6,1,0,26.81438356164384,3.252577319587629,543799.5592392066,551488.2064791736,701625.5709232701,652735.8167906193,544307.7620890918,9173.14969632565,5390.304067829539,549698.0661569213
2018-08-20,695685.9886414106,0,0,0,26.877551020408163,2.002061855670103,553480.9117854175,701323.1977712077,558729.0219124104,651930.5012006483,687417.1613692116,8268.827272198978,4619.985135282918,692037.1465044946
2018-08-21,691716.6919647325,1,0,0,26.764137931034483,3.290526315789474,695685.9886414106,697166.8481725192,559854.8502451439,651151.9074566787,688552.8065640365,3163.885400695959,3988.576521148024,692541.3830851845
2018-08-22,689677.8296623238,2,0,0,26.705882352941178,7.638317757009346,691716.6919647325,699078.4614897951,697832.726719525,649808.9600527541,688033.5644709403,1644.2651913835434,-1425.0964165487032,686608.4680543916
2018-08-23,692421.8356967586,3,0,0,26.78428571428572,5.59,689677.8296623238,688499.7730046916,690543.3406760942,650369.2547230496,687743.5763964748,4678.259300283738,325.791147779389,688069.3675442543
2018-08-24,676549.4043858583,4,0,0,26.33076923076923,3.865346534653465,692421.8356967586,685801.9660714974,690031.9329062101,649047.4601965296,687963.9491580463,-11414.544772187946,-4491.200192002547,683472.7489660437
2018-08-25,532170.1347670436,5,1,0,26.2054794520548,7.508823529411765,676549.4043858583,543799.5592392066,684017.005149995,647386.1138433636,543267.7137212475,-11097.57895420387,-6078.504250473034,537189.2094707745
2018-08-26,542231.4658265904,6,1,0,26.492957746478872,3.352577319587629,532170.1347670436,553480.9117854175,687576.1994599943,645779.0501349597,543778.3362496127,-1546.8704230223084,152.53037868706596,543930.8666282998
2018-08-27,691221.8845048513,0,0,0,26.75,3.372380952380952,542231.4658265904,695685.9886414106,541327.2965454673,645141.3209725941,686648.6746149631,4573.209889888181,5321.799857838727,691970.4744728019
