Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2019-05-10,761503.2034189375,4,0,0,27.64965986394558,7.1226890756302526,730011.806429558,728920.2461276365,695220.6347587155,710173.6051955081,1119.0998713502,272489381.0,104.73490113961284,23516.444049867103,764792.3578028873
2019-05-11,596398.426413146,5,1,0,27.50816326530612,7.061016949152543,761503.2034189375,620691.6837862763,695743.1733716555,706703.1398564894,1119.0998713502,272489381.0,104.73490113961284,6608.4885887585115,596442.055991105
2019-05-12,550647.391175935,6,1,0,27.55862068965517,4.10695652173913,596398.426413146,669980.7495551086,695029.1553504027,689655.5172308934,1119.0998713502,272489381.0,104.73490113961284,-38345.476768119144,589435.0217234006
2019-05-13,791147.6707082835,0,0,0,27.51901408450704,3.821008403361344,550647.391175935,690319.3331568262,568118.0463153551,704059.56545253,1119.0998713502,272489381.0,104.73490113961284,52362.356563156005,768177.9246316786
2019-05-14,823926.8965423717,1,0,0,27.544897959183672,6.5125,791147.6707082835,722337.3974102221,563540.3069709319,718572.351042837,1119.0998713502,272489381.0,104.73490113961284,83516.02461011731,781229.4085457708
2019-05-15,762360.6134421846,2,0,0,27.60067567567568,6.009243697478992,823926.8965423717,776371.0626116279,754751.6992102987,716570.8583043452,1119.0998713502,272489381.0,104.73490113961284,21536.65987764066,754387.4440331238
2019-05-16,702306.6675091378,3,0,0,27.258904109589043,11.19527559055118,762360.6134421846,730011.806429558,736590.5880844045,712612.9813157137,1119.0998713502,272489381.0,104.73490113961284,-37331.78365797328,739532.1650432005
2019-05-17,701269.6513855812,4,0,0,27.01156462585034,8.85,702306.6675091378,761503.2034189375,786656.0983767072,704008.1881680915,1119.0998713502,272489381.0,104.73490113961284,-38330.50427309808,752039.1565710339
2019-05-18,585739.4813037612,5,1,0,27.086394557823127,6.900813008130081,701269.6513855812,596398.426413146,709462.1609242307,702485.4817238936,1119.0998713502,272489381.0,104.73490113961284,-5320.748468301259,614960.1648442057
2019-05-19,660920.2395869058,6,1,0,27.396575342465756,7.3592,585739.4813037612,550647.391175935,789443.6001612009,718238.7457826036,1119.0998713502,272489381.0,104.73490113961284,71065.17755141121,630935.4429460749
2019-05-20,790321.0906866974,0,0,0,27.404861111111114,4.314634146341464,660920.2395869058,791147.6707082835,581095.8163173292,718120.662922377,1119.0998713502,272489381.0,104.73490113961284,51141.38771878532,759272.4819444375
2019-05-21,765064.3902117229,1,0,0,27.550340136054423,3.8145299145299143,790321.0906866974,823926.8965423717,595262.0310807091,709711.7334465701,1119.0998713502,272489381.0,104.73490113961284,24779.877280360437,763521.9254543696
2019-05-22,738934.4111966607,2,0,0,27.434931506849313,3.985087719298246,765064.3902117229,762360.6134421846,754202.3525175152,706365.1331257811,1119.0998713502,272489381.0,104.73490113961284,-1197.5612865809817,748252.4490522478
2019-05-23,676120.7715670314,3,0,0,27.552447552447553,9.078070175438596,738934.4111966607,702306.6675091378,684201.4861965951,702624.2908483372,1119.0998713502,272489381.0,104.73490113961284,-62224.36621546617,736725.3649651795
2019-05-24,715379.189856969,4,0,0,27.33496503496503,4.726086956521739,676120.7715670314,701269.6513855812,718769.1623055734,704639.9392013926,1119.0998713502,272489381.0,104.73490113961284,-22300.635148081812,749644.2835488648
2019-05-25,622199.1786332084,5,1,0,27.424827586206895,3.472477064220183,715379.189856969,585739.4813037612,773712.5063060526,709848.4673913138,1119.0998713502,272489381.0,104.73490113961284,33701.35035727604,630130.1745882379
2019-05-26,639402.5912590973,6,1,0,27.53076923076923,4.507692307692308,622199.1786332084,660920.2395869058,718626.0452804761,706774.5176301982,1119.0998713502,272489381.0,104.73490113961284,52756.086580074276,613109.7156279841
2019-05-27,711972.1309133832,0,0,0,27.464335664335664,5.187288135593221,639402.5912590973,790321.0906866974,565930.1729260273,695581.8090911533,1119.0998713502,272489381.0,104.73490113961284,-23359.80369146692,725652.5193107338
2019-05-28,734664.8924328064,1,0,0,27.55070422535211,4.831818181818182,711972.1309133832,765064.3902117229,629607.5607815306,691239.0236941652,1119.0998713502,272489381.0,104.73490113961284,-1150.4015589678893,738126.8630028672
2019-05-29,712609.9372117876,2,0,0,27.42887323943662,5.327433628318584,734664.8924328064,738934.4111966607,721496.5642256615,687478.384553469,1119.0998713502,272489381.0,104.73490113961284,-22459.45915039978,729731.8675024105
2019-05-30,753725.2452870181,3,0,0,27.152112676056337,7.641322314049587,712609.9372117876,676120.7715670314,697368.7935788996,698564.7379420387,1119.0998713502,272489381.0,104.73490113961284,20998.3512602119,759697.2097430829
2019-05-31,787138.0826544847,4,0,0,27.069565217391304,5.6512396694214875,753725.2452870181,715379.189856969,736948.2238497494,708816.0083416837,1119.0998713502,272489381.0,104.73490113961284,55585.85383242066,766289.0206021973
2019-06-01,556217.1709491335,5,1,0,26.885915492957743,7.496946564885496,787138.0826544847,622199.1786332084,697636.2287259753,699390.0072439587,1119.0998713502,272489381.0,107.81159325673984,-25697.471779319458,581010.4775354161
2019-06-02,542864.7297297253,6,1,0,26.938194444444445,13.59609375,556217.1709491335,639402.5912590973,728920.2461276365,685598.8841683341,1119.0998713502,272489381.0,107.81159325673984,-36802.857338928035,575511.3966271412
2019-06-03,741370.7575737805,0,0,0,26.487837837837837,12.707874015748033,542864.7297297253,711972.1309133832,620691.6837862763,689798.6879769622,1119.0998713502,272489381.0,107.81159325673984,13349.014728893177,744209.0565699972
2019-06-04,701372.1881589635,1,0,0,26.733103448275862,12.777118644067796,741370.7575737805,734664.8924328064,669980.7495551086,685042.5873664133,1119.0998713502,272489381.0,107.81159325673984,-26869.10397871479,699934.9295315049
2019-06-05,798076.0526506694,2,0,0,27.166666666666668,7.58,701372.1881589635,712609.9372117876,690319.3331568262,697252.0324291106,1119.0998713502,272489381.0,107.81159325673984,70775.65181769291,771624.110791188
2019-06-06,759869.081173492,3,0,0,27.093706293706298,8.28034188034188,798076.0526506694,753725.2452870181,722337.3974102221,698129.7232700356,1119.0998713502,272489381.0,107.81159325673984,35037.6778346519,735901.0549680239
2019-06-07,658810.5205918108,4,0,0,26.825342465753423,11.536,759869.081173492,787138.0826544847,776371.0626116279,679797.2144039393,1119.0998713502,272489381.0,107.81159325673984,-64786.25928403495,674556.0365604286
2019-06-08,588650.4429683662,5,1,0,26.71048951048951,10.870731707317074,658810.5205918108,556217.1709491335,730011.806429558,684430.5389781154,1119.0998713502,272489381.0,107.81159325673984,14688.207157051424,585147.6786215415
2019-06-09,626679.0013568719,6,1,0,26.869655172413793,12.7064,588650.4429683662,542864.7297297253,761503.2034189375,696404.006353422,1119.0998713502,272489381.0,107.81159325673984,54902.781544291065,613724.7368521034
2019-06-10,728394.2695836388,0,0,0,27.135862068965515,5.975833333333333,626679.0013568719,741370.7575737805,596398.426413146,694550.2223548304,1119.0998713502,272489381.0,107.81159325673984,8151.179133180762,725523.6851973219
2019-06-11,781098.7993784702,1,0,0,27.28150684931507,5.7482456140350875,728394.2695836388,701372.1881589635,550647.391175935,705939.7382433313,1119.0998713502,272489381.0,107.81159325673984,60479.23204083752,758225.1008971016
2019-06-12,763157.8222514457,2,0,0,26.943150684931503,10.56904761904762,781098.7993784702,798076.0526506694,791147.6707082835,700951.4196148708,1119.0998713502,272489381.0,107.81159325673984,43286.39986069396,754218.8817209646
2019-06-13,754690.588915277,3,0,0,27.225517241379308,7.590265486725664,763157.8222514457,759869.081173492,823926.8965423717,700211.6350065544,1119.0998713502,272489381.0,107.81159325673984,37068.69238539669,728407.7626566405
2019-06-14,774178.8247972473,4,0,0,27.1875,5.9591666666666665,754690.588915277,658810.5205918108,762360.6134421846,716692.8213216168,1119.0998713502,272489381.0,107.81159325673984,57554.89833750739,762872.6826614126
2019-06-15,599670.9562890443,5,1,0,26.862328767123287,8.92015503875969,774178.8247972473,588650.4429683662,702306.6675091378,718267.1803674279,1119.0998713502,272489381.0,107.81159325673984,32437.471617051866,582722.4367113408
2019-06-16,561880.3774637209,6,1,0,26.729577464788733,9.070689655172414,599670.9562890443,626679.0013568719,701269.6513855812,709010.2340969777,1119.0998713502,272489381.0,107.81159325673984,-3408.9853733992204,568053.0268619866
2019-06-17,718910.1050311682,0,0,0,26.563698630136987,6.868852459016393,561880.3774637209,728394.2695836388,585739.4813037612,707655.3534466249,1119.0998713502,272489381.0,107.81159325673984,4923.503491385491,731020.2869111609
2019-06-18,722756.879169646,1,0,0,26.466901408450703,5.734782608695652,718910.1050311682,781098.7993784702,660920.2395869058,699320.7934167928,1119.0998713502,272489381.0,107.81159325673984,8183.683370990446,738208.4798788277
2019-06-19,670035.1309960107,2,0,0,26.346206896551724,8.028571428571428,722756.879169646,763157.8222514457,790321.0906866974,686017.5518088734,1119.0998713502,272489381.0,107.81159325673984,-43971.89459458145,688561.7974705967
2019-06-20,683223.5857684091,3,0,0,26.461379310344828,6.705172413793103,670035.1309960107,754690.588915277,765064.3902117229,675807.9799307494,1119.0998713502,272489381.0,107.81159325673984,-28680.90489712439,697169.7271236728
2019-06-21,682636.9038857379,4,0,0,26.448251748251742,6.268695652173913,683223.5857684091,774178.8247972473,738934.4111966607,662730.5626576768,1119.0998713502,272489381.0,107.81159325673984,-28376.024939138093,701683.6810001399
2019-06-22,538303.0246987515,5,1,0,26.47482014388489,6.723893805309734,682636.9038857379,599670.9562890443,676120.7715670314,653963.7152876349,1119.0998713502,272489381.0,107.81159325673984,-23381.091273998027,549403.8992513877
2019-06-23,584157.2901033444,6,1,0,26.676056338028168,7.276422764227642,538303.0246987515,561880.3774637209,715379.189856969,657146.1313790096,1119.0998713502,272489381.0,107.81159325673984,24403.116043066606,568970.4809339497
2019-06-24,738263.1400247666,0,0,0,26.662937062937065,3.4038095238095236,584157.2901033444,718910.1050311682,622199.1786332084,659910.8506638093,1119.0998713502,272489381.0,107.81159325673984,29846.05334720388,715164.8617014899
2019-06-25,736731.3355655662,1,0,0,26.844137931034485,1.558,738263.1400247666,722756.879169646,639402.5912590973,661907.2015775124,1119.0998713502,272489381.0,107.81159325673984,27809.886068299063,725715.6021664083
2019-06-26,673593.7334818002,2,0,0,26.748611111111114,2.3410714285714285,736731.3355655662,670035.1309960107,711972.1309133832,662415.5733611966,1119.0998713502,272489381.0,107.81159325673984,-34631.37249496218,705179.0352159961
2019-06-27,713368.270231373,3,0,0,26.740579710144925,1.756880733944954,673593.7334818002,683223.5857684091,734664.8924328064,666721.9568559056,1119.0998713502,272489381.0,107.81159325673984,7417.635175674339,714927.4548817578
2019-06-28,718318.6916198982,4,0,0,26.544525547445257,3.2027272727272726,713368.270231373,682636.9038857379,712609.9372117876,671819.3551036428,1119.0998713502,272489381.0,107.81159325673984,13467.896203730837,720859.4207278249
2019-06-29,638514.0844736705,5,1,0,26.419310344827583,3.2127272727272724,718318.6916198982,538303.0246987515,753725.2452870181,686135.2207857742,1119.0998713502,272489381.0,107.81159325673984,83229.88270935067,612610.679214035
2019-06-30,546819.8964584706,6,1,0,26.37832167832168,5.47927927927928,638514.0844736705,584157.2901033444,787138.0826544847,680801.307407935,1119.0998713502,272489381.0,107.81159325673984,-6275.177837040741,541111.3241721661
2019-07-01,757997.6755685254,0,0,0,26.57191780821918,1.9770642201834865,546819.8964584706,738263.1400247666,556217.1709491335,683620.5267713292,1119.0998713502,272489381.0,105.78958565177447,56511.11331998324,735849.9074954093
2019-07-02,722207.2054442491,1,0,0,26.63655172413793,4.083636363636364,757997.6755685254,736731.3355655662,542864.7297297253,681545.6510397124,1119.0998713502,272489381.0,105.78958565177447,20489.932259594672,695203.3498396588
2019-07-03,769812.5728352428,2,0,0,26.76197183098591,6.1535087719298245,722207.2054442491,673593.7334818002,741370.7575737805,695291.1995187757,1119.0998713502,272489381.0,105.78958565177447,69054.6117857619,733952.3604911217
2019-07-04,695276.2391409954,3,0,0,26.62323943661972,3.6297520661157026,769812.5728352428,713368.270231373,701372.1881589635,692706.6236487217,1119.0998713502,272489381.0,105.78958565177447,-2963.618639581022,705938.6060724321
2019-07-05,719377.6862503393,4,0,0,26.675342465753424,4.9964601769911505,695276.2391409954,718318.6916198982,798076.0526506694,692857.9085959276,1119.0998713502,272489381.0,105.78958565177447,22450.951695567346,715910.9144404647
2019-07-06,572203.3406776191,5,1,0,26.54255319148936,5.767256637168142,719377.6862503393,638514.0844736705,759869.081173492,683384.9451964917,1119.0998713502,272489381.0,105.78958565177447,25015.341454089037,557162.9616663945
2019-07-07,570768.1726817335,6,1,0,26.344217687074828,4.870247933884297,572203.3406776191,546819.8964584706,658810.5205918108,686806.1275141007,1119.0998713502,272489381.0,105.78958565177447,25890.007272186922,568398.1637525848
2019-07-08,696586.5213093157,0,0,0,26.279310344827586,5.505882352941176,570768.1726817335,757997.6755685254,588650.4429683662,678033.1054770707,1119.0998713502,272489381.0,105.78958565177447,3376.618041983107,691670.995777048
2019-07-09,681908.2491023699,1,0,0,26.241095890410957,7.37258064516129,696586.5213093157,722207.2054442491,626679.0013568719,672276.111713945,1119.0998713502,272489381.0,105.78958565177447,-11542.060930144042,682387.5317550912
2019-07-10,701661.2200982696,2,0,0,26.253103448275866,3.1939130434782608,681908.2491023699,769812.5728352428,728394.2695836388,662540.2041800917,1119.0998713502,272489381.0,105.78958565177447,9083.860470309271,692437.449303842
2019-07-11,625478.0087039262,3,0,0,26.450344827586207,5.598198198198198,701661.2200982696,695276.2391409954,781098.7993784702,652569.0284033676,1119.0998713502,272489381.0,105.78958565177447,-64750.01315291645,671502.9701744806
2019-07-12,703895.5209086534,4,0,0,26.179166666666667,4.200869565217391,625478.0087039262,719377.6862503393,763157.8222514457,650357.2904974126,1119.0998713502,272489381.0,105.78958565177447,14725.378408948542,684162.2853242593
2019-07-13,504383.5396838808,5,1,0,26.197872340425533,4.569090909090909,703895.5209086534,572203.3406776191,754690.588915277,640668.747498307,1119.0998713502,272489381.0,105.78958565177447,-35391.855714833655,512936.96525649
2019-07-14,528898.4288113446,6,1,0,26.044055944055945,1.7333333333333334,504383.5396838808,570768.1726817335,774178.8247972473,634687.3555168229,1119.0998713502,272489381.0,105.78958565177447,-9000.21695692197,533014.3944311482
2019-07-15,636352.3498799722,0,0,0,25.936301369863013,2.1415929203539825,528898.4288113446,696586.5213093157,599670.9562890443,626082.4738840595,1119.0998713502,272489381.0,105.78958565177447,-50398.58774428244,659647.9814617943
2019-07-16,723836.3805147966,1,0,0,26.275694444444444,3.7480392156862745,636352.3498799722,681908.2491023699,561880.3774637209,632072.2069429776,1119.0998713502,272489381.0,105.78958565177447,36240.63508611126,679846.2482831442
2019-07-17,709288.3471189117,2,0,0,26.38251748251748,1.3068627450980392,723836.3805147966,701661.2200982696,718910.1050311682,633161.7965173551,1119.0998713502,272489381.0,105.78958565177447,21882.896920613595,688733.6803613377
2019-07-18,770396.4885372564,3,0,0,26.448275862068964,2.476923076923077,709288.3471189117,625478.0087039262,722756.879169646,653864.4364935451,1119.0998713502,272489381.0,105.78958565177447,84586.95793667436,715210.8958736904
2019-07-19,706999.5490799911,4,0,0,26.699324324324323,3.5419642857142857,770396.4885372564,703895.5209086534,670035.1309960107,654307.8690894505,1119.0998713502,272489381.0,105.78958565177447,21432.98975135188,692607.0178676244
