Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-06-15,692180.8735297616,4,0,0,26.76734693877551,6.649056603773585,698309.1572567192,710868.5546674468,706095.4051361792,664475.8343221054,691129.1215594957,1051.7519702658756,-2120.1766804726894,689008.944879023
2018-06-16,554564.1826769576,5,1,0,26.854362416107385,5.504587155963303,692180.8735297616,570248.5804250315,700495.031006486,662235.2060723805,545645.7500064444,8918.432670513168,-1210.5587813321504,544435.1912251123
2018-06-17,563525.8478444514,6,1,0,27.086754966887412,4.207920792079208,554564.1826769576,571668.3912572055,694719.0872884177,661071.9855848443,544871.9801562551,18653.867688196362,1764.6594829575147,546636.6396392126
2018-06-18,688896.2790703893,0,0,0,26.697297297297297,6.72212389380531,563525.8478444514,720698.3401645942,552420.8891493796,656528.8339999579,686477.4623534526,2418.816716936766,-858.6333210436219,685618.829032409
2018-06-19,690561.3762037554,1,0,0,26.744666666666664,5.845833333333333,688896.2790703893,703751.7152616457,552570.9149365985,654644.4998488306,686039.3627202316,4522.01348352374,-307.63764465594744,685731.7250755756
2018-06-20,692464.946392313,2,0,0,26.793877551020408,7.592105263157895,690561.3762037554,694473.7823597802,701100.3661877884,654357.5232820496,684547.2458463171,7917.7005459958455,-2776.040895864106,681771.204950453
2018-06-21,691585.6565238637,3,0,0,26.77651006711409,9.37391304347826,692464.946392313,698309.1572567192,716763.161062386,653397.0231773559,683814.563959836,7771.09256402764,-4110.994732439169,679703.5692273969
2018-06-22,681918.0265575157,4,0,0,26.488513513513517,6.965254237288136,691585.6565238637,692180.8735297616,701302.5322451972,651930.9021813209,683673.7135042485,-1755.686946732807,-4178.222474150177,679495.4910300984
2018-06-23,530088.2785266238,5,1,0,26.134,8.186666666666666,681918.0265575157,554564.1826769576,705797.1587306767,648434.344445559,538556.4053671403,-8468.12684051646,-6962.073617342464,531594.3317497978
2018-06-24,529466.8690119099,6,1,0,26.131543624161072,14.375609756097562,530088.2785266238,563525.8478444514,707204.2755605655,643568.77604091,538202.0322895112,-8735.163277601241,-13041.547049430681,525160.4852400805
2018-06-25,648462.0458683546,0,0,0,25.51276595744681,16.107142857142858,529466.8690119099,688896.2790703893,559980.2212593094,637792.457012048,680272.0077659711,-31809.961897616507,-15786.184755658443,664485.8230103126
2018-06-26,656226.727592606,1,0,0,25.76054421768708,9.866153846153846,648462.0458683546,690561.3762037554,559132.0017069773,632887.5072104553,680334.2271117525,-24107.499519146513,-11504.201740822184,668830.0253709303
2018-06-27,664872.42183917,2,0,0,25.97837837837838,8.322522522522522,656226.727592606,692464.946392313,698900.4904246081,628945.7179885777,679368.2015833833,-14495.779744213214,-11371.873952629314,667996.327630754
2018-06-28,665860.2843237924,3,0,0,26.01438356164384,9.998387096774191,664872.42183917,691585.6565238637,693674.839281743,625270.6648171389,679176.8249043024,-13316.540580509929,-11282.563249700635,667894.2616546018
2018-06-29,658911.3603353015,4,0,0,25.824324324324323,14.031932773109244,665860.2843237924,681918.0265575157,691539.5724850585,621983.9982139654,679581.7250058278,-20670.364670526353,-12160.690668603753,667421.0343372241
2018-06-30,529727.4842278314,5,1,0,26.13840579710145,10.67027027027027,658911.3603353015,530088.2785266238,696655.1351198808,621932.4561712808,535003.9384556777,-5276.454227846349,-6466.999600739385,528536.9388549384
2018-07-01,524967.0571433615,6,1,0,26.0006993006993,9.411650485436892,529727.4842278314,529466.8690119099,691647.5386722931,621289.6259043453,535172.581929571,-10205.524786209455,-7848.806288692939,527323.775640878
2018-07-02,665684.8962431587,0,0,0,26.032432432432437,6.608928571428572,524967.0571433615,648462.0458683546,550932.8463765212,623750.0331007459,677739.4857443967,-12054.589501237962,-9943.233420836537,667796.2523235602
2018-07-03,666196.4541052817,1,0,0,26.02689655172414,10.87948717948718,665684.8962431587,656226.727592606,557279.2611277675,625174.2797454139,678263.9309827802,-12067.47687749844,-10170.89454478364,668093.0364379965
2018-07-04,667578.7515924795,2,0,0,26.082236842105264,7.838842975206612,666196.4541052817,664872.42183917,702817.0452403851,625560.898281601,677718.0324391075,-10139.280846628011,-10309.591880803628,667408.440558304
2018-07-05,667229.05377966,3,0,0,26.056849315068494,5.4303921568627445,667578.7515924795,665860.2843237924,713638.9716076781,625756.4367752963,677898.7187470794,-10669.664967419347,-10288.741222830637,667609.9775242488
2018-07-06,660250.7943203145,4,0,0,25.86206896551724,8.863478260869565,667229.05377966,658911.3603353015,718225.8523718788,625947.7844874411,678623.2555291387,-18372.461208824185,-11818.944021872518,666804.3115072662
2018-07-07,529129.2568103663,5,1,0,26.108219178082194,2.2479591836734696,660250.7943203145,529727.4842278314,713806.4689646864,625862.3234278031,534310.0432568758,-5180.786446509534,-7107.304374590516,527202.7388822853
2018-07-08,540534.4412407862,6,1,0,26.448630136986303,4.405,529129.2568103663,524967.0571433615,710868.5546674468,628086.235441721,534687.3598028898,5847.0814378964715,796.6190604341351,535483.9788633239
2018-07-09,681404.2218493947,0,0,0,26.48108108108108,6.784905660377359,540534.4412407862,665684.8962431587,570248.5804250315,630331.853385469,677408.0098780195,3996.2119713752763,-2598.4416918310417,674809.5681861885
2018-07-10,674607.7091843612,1,0,0,26.283448275862067,6.597321428571428,681404.2218493947,666196.4541052817,571668.3912572055,631533.4612539088,678034.0217331094,-3426.3125487482175,-6727.481863075315,671306.5398700341
2018-07-11,672515.3910714246,2,0,0,26.211842105263155,5.471559633027523,674607.7091843612,667578.7515924795,720698.3401645942,632238.6954651867,677541.9339179182,-5026.542846493656,-7132.287676060815,670409.6462418574
2018-07-12,674698.4620754467,3,0,0,26.27986577181208,3.696,672515.3910714246,667229.05377966,703751.7152616457,633305.7537931564,677734.6257601348,-3036.163684688043,-7021.226990145641,670713.3987699891
2018-07-13,673562.9696556353,4,0,0,26.25374149659864,5.884,674698.4620754467,660250.7943203145,694473.7823597802,635207.4931267735,678436.6413909915,-4873.671735356213,-6631.5123533149535,671805.1290376766
2018-07-14,533003.662452103,5,1,0,26.23191489361702,5.258823529411765,673562.9696556353,529129.2568103663,698309.1572567192,635760.9796470217,534074.744578748,-1071.082126645022,-3041.762033699431,531032.9825450486
2018-07-15,539026.7693187456,6,1,0,26.395714285714288,3.883168316831683,533003.662452103,540534.4412407862,692180.8735297616,635545.597943873,534386.3813648914,4640.387953854166,2354.082747086689,536740.4641119781
2018-07-16,677896.1671097173,0,0,0,26.358389261744968,4.062765957446809,539026.7693187456,681404.2218493947,554564.1826769576,635044.4472667762,677034.0209569493,862.1461527679348,-2856.286600230005,674177.7343567193
2018-07-17,683046.4102087668,1,0,0,26.50675675675676,2.875238095238095,677896.1671097173,674607.7091843612,563525.8478444514,636249.9759845485,677589.5245288435,5456.885679923347,-1567.1690587677194,676022.3554700757
2018-07-18,692885.2372385972,2,0,0,26.8,3.023809523809524,683046.4102087668,672515.3910714246,688896.2790703893,639159.9540084302,677039.0947341752,15846.142504421994,5338.941156957605,682378.0358911329
2018-07-19,694669.4315940362,3,0,0,26.84861111111111,3.4877551020408166,692885.2372385972,674698.4620754467,690561.3762037554,642012.9496539431,677194.7700578341,17474.661536202068,5338.941156957605,682533.7112147918
2018-07-20,701617.4778141956,4,0,0,27.047260273972604,4.671717171717172,694669.4315940362,673562.9696556353,692464.946392313,646020.7365337374,677889.424424334,23728.053389861598,4128.439906171966,682017.864330506
2018-07-21,558218.3752033616,5,1,0,26.964335664335664,5.353535353535354,701617.4778141956,533003.662452103,691585.6565238637,649622.8383553458,533557.0197330224,24661.355470339186,10012.957112081627,543569.976845104
2018-07-22,559827.9646680882,6,1,0,26.996503496503497,7.553271028037384,558218.3752033616,539026.7693187456,681918.0265575157,652594.4376909661,533940.7982041361,25887.166463952162,8123.983104042924,542064.781308179
2018-07-23,697587.8924944825,0,0,0,26.938888888888886,3.178095238095238,559827.9646680882,677896.1671097173,530088.2785266238,655407.5413173612,676707.394081682,20880.498412800487,5394.401664495376,682101.7957461773
2018-07-24,689952.5801230568,1,0,0,26.73061224489796,4.744036697247707,697587.8924944825,683046.4102087668,529466.8690119099,656394.1370194026,677431.022285624,12521.557837432716,2418.3446104307423,679849.3668960548
2018-07-25,689714.3987243624,2,0,0,26.716,3.364761904761905,689952.5801230568,692885.2372385972,648462.0458683546,655941.1600887977,677098.3034354815,12616.095288880868,3808.8129014775177,680907.1163369591
2018-07-26,684742.0402232995,3,0,0,26.544137931034484,4.376842105263158,689714.3987243624,694669.4315940362,656226.727592606,654522.9613215495,677519.6943569725,7222.345866327058,-2067.4808443773913,675452.213512595
2018-07-27,687859.8734742678,4,0,0,26.64583333333333,3.238613861386139,684742.0402232995,701617.4778141956,664872.42183917,652557.5892729884,678524.4877206287,9335.385753639042,123.78087830626467,678648.268598935
2018-07-28,541394.9647047627,5,1,0,26.46712328767123,4.382075471698113,687859.8734742678,558218.3752033616,665860.2843237924,650154.2449160457,534541.1298023538,6853.834902408882,-1025.8742400821861,533515.2555622716
2018-07-29,543001.9167882098,6,1,0,26.47739726027397,6.772072072072072,541394.9647047627,559827.9646680882,658911.3603353015,647750.5237903487,535305.5426037519,7696.3741844579345,-1839.546172143043,533465.9964316088
2018-07-30,678013.5597626341,0,0,0,26.387755102040817,7.882857142857143,543001.9167882098,697587.8924944825,529727.4842278314,644954.1905429419,678475.4272271347,-461.8674645005958,-3541.5645199568517,674933.8627071779
2018-07-31,680792.8932437791,1,0,0,26.43877551020408,4.743119266055046,678013.5597626341,689952.5801230568,524967.0571433615,643645.6638459022,679614.7015229092,1178.1917208698578,-2467.9170114628996,677146.7845114464
2018-08-01,666915.6846067468,2,0,0,26.03921568627451,5.657894736842105,680792.8932437791,689714.3987243624,665684.8962431587,640388.7046862429,679698.6249935245,-12782.940386777744,-9389.289241421868,670309.3357521027
2018-08-02,664803.3514919706,3,0,0,26.002797202797204,8.877777777777778,666915.6846067468,684742.0402232995,666196.4541052817,637540.3205817674,680525.5719624958,-15722.220470525208,-10497.900320132296,670027.6716423635
2018-08-03,665870.0719815269,4,0,0,26.01793103448276,2.18936170212766,664803.3514919706,687859.8734742678,667578.7515924795,634398.9203685186,681912.4070801648,-16042.33509863785,-9710.832773069547,672201.5743070953
2018-08-04,526212.6201823625,5,1,0,26.02638888888889,3.322680412371134,665870.0719815269,541394.9647047627,667229.05377966,632230.0140081757,538275.20137304,-12062.581190677476,-8132.401603256891,530142.799769783
2018-08-05,531421.1663423135,6,1,0,26.19383561643836,4.333333333333333,526212.6201823625,543001.9167882098,660250.7943203145,630575.6210873333,539337.9633851043,-7916.7970427908,-6851.437233995243,532486.526151109
2018-08-06,674938.9903298721,0,0,0,26.28111888111888,2.764423076923077,531421.1663423135,678013.5597626341,529129.2568103663,630136.3968826531,682747.3500413105,-7808.359711438417,-6554.186056340126,676193.1639849704
2018-08-07,681522.3368801408,1,0,0,26.45633802816901,4.5285714285714285,674938.9903298721,680792.8932437791,540534.4412407862,630240.603116419,684057.4977737241,-2535.160893583321,-1475.9996354938357,682581.4981382303
2018-08-08,687762.4283898331,2,0,0,26.64864864864865,3.2754545454545454,681522.3368801408,666915.6846067468,681404.2218493947,633218.7093711456,684235.5145492458,3526.913840587251,4145.252618820796,688380.7671680666
2018-08-09,691535.2519008836,3,0,0,26.73379310344828,4.156730769230769,687762.4283898331,664803.3514919706,674607.7091843612,637037.5522867047,685073.5820026081,6461.669898275519,4800.388619490477,689873.9706220985
2018-08-10,687455.2571772453,4,0,0,26.66503496503497,5.328571428571428,691535.2519008836,665870.0719815269,672515.3910714246,640121.1501718073,686384.6107923265,1070.6463849188294,1072.8599117572678,687457.4707040838
2018-08-11,555826.9513242589,5,1,0,26.883916083916084,5.588541666666667,687455.2571772453,526212.6201823625,674698.4620754467,644351.768906364,542583.1776687445,13243.773655514466,7470.593971623485,550053.7716403679
2018-08-12,551315.3729537899,6,1,0,26.75744680851064,3.105940594059406,555826.9513242589,531421.1663423135,673562.9696556353,647193.7984222891,543309.3986718289,8005.974281960982,9881.429993808712,553190.8286656376
2018-08-13,700877.4157698979,0,0,0,27.03862068965517,4.442857142857143,551315.3729537899,674938.9903298721,533003.662452103,650899.2877708642,686298.7563108759,14578.65945902199,4741.751920958142,691040.508231834
2018-08-14,697569.8700706174,1,0,0,26.91986301369863,1.702173913043478,700877.4157698979,681522.3368801408,539026.7693187456,653191.7925123608,687111.8976235492,10457.972447068198,4834.757716181731,691946.6553397309
2018-08-15,698944.5382607254,2,0,0,26.97448275862069,1.4104166666666669,697569.8700706174,687762.4283898331,677896.1671097173,654789.2367796312,686725.0608065971,12219.477454128326,3242.7636267876396,689967.8244333848
2018-08-16,688285.5840697732,3,0,0,26.672222222222224,1.2435643564356436,698944.5382607254,691535.2519008836,683046.4102087668,654324.998518044,686942.0200673807,1343.5640023924643,10483.169929186934,697425.1899965677
2018-08-17,685665.9332886906,4,0,0,26.595138888888886,1.6866666666666663,688285.5840697732,687455.2571772453,692885.2372385972,654069.380819679,687589.5061629749,-1923.572874284233,-2411.3538848716935,685178.1522781032
2018-08-18,544324.0465648494,5,1,0,26.53776223776224,3.4225806451612906,685665.9332886906,555826.9513242589,694669.4315940362,652426.108711192,543097.8358257733,1226.2107390761375,-615.3112358064732,542482.5245899669
2018-08-19,553111.8034073301,6,1,0,26.81438356164384,3.252577319587629,544324.0465648494,551315.3729537899,701617.4778141956,652682.7416331263,543209.4233502217,9902.380057108356,3204.3808951468523,546413.8042453686
2018-08-20,695672.9214798375,0,0,0,26.877551020408163,2.002061855670103,553111.8034073301,700877.4157698979,558218.3752033616,651939.2424488319,685593.1415424321,10079.779937405372,3691.6774316646406,689284.8189740968
2018-08-21,691411.9926640048,1,0,0,26.764137931034483,3.290526315789474,695672.9214798375,697569.8700706174,559827.9646680882,651059.5456764587,685828.6789950347,5583.313668970135,3808.8129014775177,689637.4918965122
2018-08-22,689307.664781649,2,0,0,26.705882352941178,7.638317757009346,691411.9926640048,698944.5382607254,697587.8924944825,649682.8494651621,684911.4444933704,4396.220288278651,-2774.770221013036,682136.6742723574
2018-08-23,693287.6259183363,3,0,0,26.78428571428572,5.59,689307.664781649,688285.5840697732,689952.5801230568,650397.4268720996,684663.9814254071,8623.64449292922,-266.15480377474427,684397.8266216323
2018-08-24,677011.691638623,4,0,0,26.33076923076923,3.865346534653465,693287.6259183363,685665.9332886906,689714.3987243624,649161.1066363758,684930.8522003385,-7919.1605617154855,-4932.930798642188,679997.9214016963
2018-08-25,531329.3449553446,5,1,0,26.2054794520548,7.508823529411765,677011.691638623,544324.0465648494,684742.0402232995,647304.7206921608,540158.740805119,-8829.395849774475,-5480.704590115996,534678.036215003
2018-08-26,542566.7374630962,6,1,0,26.492957746478872,3.352577319587629,531329.3449553446,553111.8034073301,687859.8734742678,645798.2827001273,540104.4617583593,2462.2757047368214,29.372675034714717,540133.834433394
2018-08-27,691437.0183408287,0,0,0,26.75,3.372380952380952,542566.7374630962,695672.9214798375,541394.9647047627,645193.1536802689,682448.8572825252,8988.16105830355,4741.527347058515,687190.3846295837
