Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-06-16,554880.1147789689,5,1,0,26.854362416107385,5.504587155963303,691829.0026674233,570311.2620117516,700144.0568061797,662352.3141190105,547108.4046879987,7771.710090970155,-2358.29357616852,544750.1111118302
2018-06-17,563013.5232293517,6,1,0,27.086754966887412,4.207920792079208,554880.1147789689,572538.3558007237,695288.9604555826,660991.6237516718,546986.9162175647,16026.607011787011,3156.2953847505205,550143.2116023152
2018-06-18,689377.3649362101,0,0,0,26.697297297297297,6.72212389380531,563013.5232293517,720947.496605697,552012.029633381,656481.6049417449,687603.6301230268,1773.7348131833132,-1976.7982538583683,685626.8318691684
2018-06-19,691035.2254305546,1,0,0,26.744666666666664,5.845833333333333,689377.3649362101,703328.5349232003,553124.3547777159,654725.4178713671,687713.2891754262,3321.9362551283557,-1309.0543329326622,686404.2348424935
2018-06-20,692757.5363278277,2,0,0,26.793877551020408,7.592105263157895,691035.2254305546,694673.7988925293,701180.1125468026,654451.6660764096,686333.8849974846,6423.651330343098,-1362.6721203733912,684971.2128771113
2018-06-21,692149.6991149249,3,0,0,26.77651006711409,9.37391304347826,692757.5363278277,698268.8951645313,716488.8423812056,653577.4952121802,685401.100213007,6748.598901917925,-3650.1675218355717,681750.9326911714
2018-06-22,682070.2297219783,4,0,0,26.488513513513517,6.965254237288136,692149.6991149249,691829.0026674233,702149.7616910571,652183.3847914023,684763.7006828093,-2693.470960831037,-4391.329363370095,680372.3713194393
2018-06-23,529668.4557010846,5,1,0,26.134,8.186666666666666,682070.2297219783,554880.1147789689,705716.1225369829,648581.7192088475,540805.097760527,-11136.64205944247,-10084.108508947194,530720.9892515799
2018-06-24,529582.4860435434,6,1,0,26.131543624161072,14.375609756097562,529668.4557010846,563013.5232293517,707384.4215370498,643805.856753732,541028.6101529194,-11446.124109375989,-14648.613553264284,526379.9965996551
2018-06-25,647920.454303982,0,0,0,25.51276595744681,16.107142857142858,529582.4860435434,689377.3649362101,559672.8874427833,637883.4409491279,682020.8597957628,-34100.40549178084,-19186.512226955732,662834.3475688071
2018-06-26,656592.3406828482,1,0,0,25.76054421768708,9.866153846153846,647920.454303982,691035.2254305546,559494.483904756,632963.0288423126,682529.3592486893,-25937.01856584102,-15356.066806915118,667173.2924417742
2018-06-27,664216.2262050039,2,0,0,25.97837837837838,8.322522522522522,656592.3406828482,692757.5363278277,699440.5157287327,628885.6988247664,681564.4091577785,-17348.182952774572,-13995.001637481722,667569.4075202968
2018-06-28,665476.3563634186,3,0,0,26.01438356164384,9.998387096774191,664216.2262050039,692149.6991149249,693790.9289449716,625075.2212888369,681053.755353989,-15577.398990570335,-13970.19050382925,667083.5648501597
2018-06-29,658824.5536197453,4,0,0,25.824324324324323,14.031932773109244,665476.3563634186,682070.2297219783,691625.7142328969,621754.4104170895,680838.2061798909,-22013.652560145594,-15882.997818563108,664955.2083613278
2018-06-30,529822.6523276775,5,1,0,26.13840579710145,10.67027027027027,658824.5536197453,529668.4557010846,696320.5979776582,621776.4385066027,537293.423861288,-7470.771533610532,-3500.890099911255,533792.5337613767
2018-07-01,525003.1209883533,6,1,0,26.0006993006993,9.411650485436892,529822.6523276775,529582.4860435434,691363.770625516,621122.2434987184,537915.4123360984,-12912.291347745107,9749.559556702743,547664.9718928011
2018-07-02,666108.0411471999,0,0,0,26.032432432432437,6.608928571428572,525003.1209883533,647920.454303982,551440.4079633468,623720.4701906067,679284.1288801536,-13176.087732953718,-6932.483733728523,672351.6451464251
2018-07-03,665914.2932031199,1,0,0,26.02689655172414,10.87948717948718,666108.0411471999,656592.3406828482,557182.0345710502,625052.1776935026,680141.2700142715,-14226.976811151602,-12630.638070045447,667510.6319442261
2018-07-04,667851.1245857166,2,0,0,26.082236842105264,7.838842975206612,665914.2932031199,664216.2262050039,702468.0937312255,625571.4488907474,679492.3444321466,-11641.219846430002,-12757.308220862771,666735.0362112839
2018-07-05,666962.5972803356,3,0,0,26.056849315068497,5.4303921568627445,667851.1245857166,665476.3563634186,714440.7387341622,625783.7690217354,679261.4753039711,-12298.87802363548,-13002.081655376112,666259.393648595
2018-07-06,660145.5623293822,4,0,0,25.86206896551724,8.863478260869565,666962.5972803356,658824.5536197453,717378.7153108978,625972.4845516837,679287.1288387949,-19141.566509412718,-14481.982244661778,664805.1465941331
2018-07-07,528766.16363475,5,1,0,26.10821917808219,2.2479591836734696,660145.5623293822,529822.6523276775,713854.2972633224,625821.5575955511,535943.978169108,-7177.814534358098,-2121.9561368804957,533822.0220322276
2018-07-08,540680.0625977778,6,1,0,26.448630136986303,4.405,528766.16363475,525003.1209883533,711105.3039333911,628061.1206826117,536728.4221550879,3951.6404426898807,8036.50803433429,544764.9301894222
2018-07-09,681810.1051674263,0,0,0,26.48108108108108,6.784905660377359,540680.0625977778,666108.0411471999,570311.2620117516,630304.2726855011,678222.1847309904,3587.9204364358447,-2357.9291400257453,675864.2555909647
2018-07-10,674893.2383287698,1,0,0,26.283448275862067,6.597321428571428,681810.1051674263,665914.2932031199,572538.3558007237,631586.9791320226,679170.0448838695,-4276.806555099669,-7993.713676884134,671176.3312069853
2018-07-11,672387.1242941594,2,0,0,26.211842105263155,5.471559633027523,674893.2383287698,667851.1245857166,720947.496605697,632234.9790903715,678581.8109503282,-6194.686656168895,-9297.95526834329,669283.8556819849
2018-07-12,674767.8557869632,3,0,0,26.27986577181208,3.696,672387.1242941594,666962.5972803356,703328.5349232003,633350.0160198899,678386.9838882013,-3619.1281012380496,-8791.63971041086,669595.3441777905
2018-07-13,673853.543344211,4,0,0,26.25374149659864,5.884,674767.8557869632,660145.5623293822,694673.7988925293,635308.2990220083,678430.310007226,-4576.766663015005,-8315.199699228868,670115.1103079971
2018-07-14,533095.3375890364,5,1,0,26.23191489361702,5.258823529411765,673853.543344211,528766.16363475,698268.8951645313,635926.7524440491,535093.4370363724,-1998.0994473359315,1810.5454338963602,536903.9824702687
2018-07-15,538828.0831326426,6,1,0,26.395714285714288,3.883168316831683,533095.3375890364,540680.0625977778,691829.0026674233,635662.1839490299,535880.1990315256,2947.8841011169134,9482.563556232426,545362.762587758
2018-07-16,677516.0661509789,0,0,0,26.358389261744968,4.062765957446809,538828.0831326426,681810.1051674263,554880.1147789689,635048.7498038231,677379.9625806995,136.10357027943246,-112.31344875338652,677267.649131946
2018-07-17,682708.7172649695,1,0,0,26.50675675675676,2.875238095238095,677516.0661509789,674893.2383287698,563013.5232293517,636165.2467947088,678345.091968779,4363.6252961904975,-3259.656263638286,675085.4357051407
2018-07-18,692971.8133263825,2,0,0,26.8,3.023809523809524,682708.7172649695,672387.1242941594,689377.3649362101,639105.9166564549,677792.6550766156,15179.158249766915,5211.599529985459,683004.2546066011
2018-07-19,694673.1330139824,3,0,0,26.84861111111111,3.4877551020408166,692971.8133263825,674767.8557869632,691035.2254305546,641949.5276888862,677658.823043749,17014.309970233473,6625.86197922657,684284.6850229756
2018-07-20,701625.5709232701,4,0,0,27.047260273972604,4.671717171717172,694673.1330139824,673853.543344211,692757.5363278277,645916.9602001804,677794.1725770558,23831.398346214322,5974.374593825984,683768.5471708818
2018-07-21,558729.0219124104,5,1,0,26.964335664335664,5.353535353535354,701625.5709232701,533095.3375890364,692149.6991149249,649578.9151035195,534585.1129602208,24143.90895218961,10866.841457613233,545451.9544178341
2018-07-22,559854.8502451439,6,1,0,26.996503496503497,7.553271028037384,558729.0219124104,538828.0831326426,682070.2297219783,652582.738976734,535538.9709544029,24315.879290740937,8757.021014636146,544295.9919690391
2018-07-23,697832.726719525,0,0,0,26.938888888888886,3.178095238095238,559854.8502451439,677516.0661509789,529668.4557010846,655485.1190579549,677247.1730319855,20585.553687539417,9282.749505564503,686529.92253755
2018-07-24,690543.3406760942,1,0,0,26.73061224489796,4.744036697247707,697832.726719525,682708.7172649695,529582.4860435434,656604.3509738297,678462.5885989048,12080.75207718939,4527.668789768669,682990.2573886735
2018-07-25,690031.9329062101,2,0,0,26.716,3.364761904761905,690543.3406760942,692971.8133263825,647920.454303982,656184.3680566623,678201.1608661556,11830.772040054435,5517.217688900657,683718.3785550563
2018-07-26,684017.005149995,3,0,0,26.544137931034484,4.376842105263158,690031.9329062101,694673.1330139824,656592.3406828482,654662.0640760927,678396.2819255893,5620.723224405665,-29.52193854098715,678366.7599870483
2018-07-27,687576.1994599943,4,0,0,26.64583333333333,3.238613861386139,684017.005149995,701625.5709232701,664216.2262050039,652655.0110099104,678894.1229966442,8682.076463350095,1593.0632968915093,680487.1862935357
2018-07-28,541327.2965454673,5,1,0,26.46712328767123,4.382075471698113,687576.1994599943,558729.0219124104,665476.3563634186,650169.0502432042,536075.1424222058,5252.154123261571,-611.6762205634097,535463.4662016424
2018-07-29,541686.8709608506,6,1,0,26.47739726027397,6.772072072072072,541327.2965454673,559854.8502451439,658824.5536197453,647573.6246311624,537439.3035351948,4247.567425655783,-906.1218839470474,536533.1816512478
2018-07-30,678543.8287570227,0,0,0,26.387755102040817,7.882857142857143,541686.8709608506,697832.726719525,529822.6523276775,644818.0677793763,679569.4391516628,-1025.6103946400108,-3004.6809857219305,676564.7581659409
2018-07-31,680329.4704116464,1,0,0,26.43877551020408,4.743119266055046,678543.8287570227,690543.3406760942,525003.1209883533,643358.9434558837,681208.8221249355,-879.3517132890411,-3399.192811245348,677809.6293136901
2018-08-01,666345.4453752401,2,0,0,26.03921568627451,5.657894736842105,680329.4704116464,690031.9329062101,666108.0411471999,639975.1595228881,681363.0629164845,-15017.617541244486,-11532.268071122808,669830.7948453617
2018-08-02,665070.8502977721,3,0,0,26.002797202797204,8.877777777777778,666345.4453752401,684017.005149995,665914.2932031199,637268.5659725704,681954.78372584,-16883.933428067947,-13812.393671050142,668142.39005479
2018-08-03,665600.5128627073,4,0,0,26.01793103448276,2.18936170212766,665070.8502977721,687576.1994599943,667851.1245857166,634129.182172958,682819.2719842591,-17218.759121551877,-13202.721525658408,669616.5504586007
2018-08-04,525902.2200040778,5,1,0,26.02638888888889,3.322680412371134,665600.5128627073,541327.2965454673,666962.5972803356,631925.5998099025,540326.326705088,-14424.106701010256,-1168.620581386668,539157.7061237014
2018-08-05,531762.617096276,6,1,0,26.19383561643836,4.333333333333333,525902.2200040778,541686.8709608506,660145.5623293822,630507.8492578203,541965.8200522899,-10203.202956013847,12004.407628671966,553970.2276809618
2018-08-06,674811.7128288132,0,0,0,26.28111888111888,2.764423076923077,531762.617096276,678543.8287570227,528766.16363475,629974.6898395047,684311.4007206212,-9499.68789180799,-4689.642195315897,679621.7585253053
2018-08-07,680944.1335389564,1,0,0,26.45633802816901,4.5285714285714285,674811.7128288132,680329.4704116464,540680.0625977778,630062.4988576919,686098.3882962497,-5154.254757293267,-3365.1063195339784,682733.2819767157
2018-08-08,687674.7314882339,2,0,0,26.64864864864865,3.2754545454545454,680944.1335389564,666345.4453752401,681810.1051674263,633109.5397309767,686325.9694616793,1348.7620265545556,2643.6556106412936,688969.6250723207
2018-08-09,690654.6661971826,3,0,0,26.73379310344828,4.156730769230769,687674.7314882339,665070.8502977721,674893.2383287698,636764.3705737495,686912.1360083114,3742.5301888711983,3698.132425150404,690610.2684334618
2018-08-10,688248.2292346967,4,0,0,26.66503496503497,5.328571428571428,690654.6661971826,665600.5128627073,672387.1242941594,639999.758626891,687689.5586376031,558.6705970936455,-1333.6504578514732,686355.9081797516
2018-08-11,555914.451080577,5,1,0,26.883916083916084,5.588541666666667,688248.2292346967,525902.2200040778,674767.8557869632,644287.220209248,545027.6022940532,10886.848786523798,7445.683885675899,552473.286179729
2018-08-12,551488.2064791736,6,1,0,26.75744680851064,3.105940594059406,555914.451080577,531762.617096276,673853.543344211,647105.1615496619,546417.9989299896,5070.207549183979,9536.419803392015,555954.4187333817
2018-08-13,701323.1977712077,0,0,0,27.03862068965517,4.442857142857143,551488.2064791736,674811.7128288132,533095.3375890364,650892.5165414326,688288.7637563305,13034.434014877188,7896.526956713788,696185.2907130442
2018-08-14,697166.8481725192,1,0,0,26.91986301369863,1.702173913043478,701323.1977712077,680944.1335389564,538828.0831326426,653210.0472033701,689531.5789140604,7635.269258458866,8126.843149393718,697658.422063454
2018-08-15,699078.4614897951,2,0,0,26.97448275862069,1.4104166666666669,697166.8481725192,687674.7314882339,677516.0661509789,654839.1514893074,689154.397969223,9924.063520572148,5624.967332791275,694779.3653020143
2018-08-16,688499.7730046916,3,0,0,26.672222222222224,1.2435643564356436,699078.4614897951,690654.6661971826,682708.7172649695,654531.3096046658,689086.0676971474,-586.2946924557909,6378.9727334313675,695465.0404305788
2018-08-17,685801.9660714974,4,0,0,26.595138888888886,1.6866666666666663,688499.7730046916,688248.2292346967,692971.8133263825,654181.8434384946,689171.9855207936,-3370.0194492961746,-3305.2501545705377,685866.735366223
2018-08-18,543799.5592392066,5,1,0,26.53776223776224,3.4225806451612906,685801.9660714974,555914.451080577,694673.1330139824,652451.1446040131,545795.8382359113,-1996.2789967047283,-2676.564831930808,543119.2734039805
2018-08-19,553480.9117854175,6,1,0,26.81438356164384,3.252577319587629,543799.5592392066,551488.2064791736,701625.5709232701,652735.8167906193,546464.9440318232,7015.967753594276,2753.271362272383,549218.2153940956
2018-08-20,695685.9886414106,0,0,0,26.877551020408163,2.002061855670103,553480.9117854175,701323.1977712077,558729.0219124104,651930.5012006483,687773.6272382903,7912.361403120332,3760.760645846164,691534.3878841364
2018-08-21,691716.6919647325,1,0,0,26.764137931034483,3.290526315789474,695685.9886414106,697166.8481725192,559854.8502451439,651151.9074566787,688480.6809849404,3236.010979792103,4152.027575791748,692632.7085607321
2018-08-22,689677.8296623238,2,0,0,26.705882352941178,7.638317757009346,691716.6919647325,699078.4614897951,697832.726719525,649808.9600527541,687611.0377365865,2066.791925737285,-1696.4505679185304,685914.587168668
2018-08-23,692421.8356967586,3,0,0,26.78428571428572,5.59,689677.8296623238,688499.7730046916,690543.3406760942,650369.2547230496,687110.099631769,5311.736064989585,-418.88371372519697,686691.2159180439
2018-08-24,676549.4043858583,4,0,0,26.33076923076923,3.865346534653465,692421.8356967586,685801.9660714974,690031.9329062101,649047.4601965296,686838.9371966519,-10289.532810793607,-4901.116256016094,681937.8209406359
2018-08-25,532170.1347670436,5,1,0,26.2054794520548,7.508823529411765,676549.4043858583,543799.5592392066,684017.005149995,647386.1138433636,543195.5789945999,-11025.444227556232,-4128.233063915502,539067.3459306844
2018-08-26,542231.4658265904,6,1,0,26.492957746478872,3.352577319587629,532170.1347670436,553480.9117854175,687576.1994599943,645779.0501349597,543699.9267591427,-1468.4609325522324,1242.678144547951,544942.6049036906
2018-08-27,691221.8845048513,0,0,0,26.75,3.372380952380952,542231.4658265904,695685.9886414106,541327.2965454673,645141.3209725941,684956.7376394361,6265.146865415154,4432.593076654242,689389.3307160904
