Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-06-15,691829.0026674233,4,0,0,26.76734693877551,6.649056603773585,698268.8951645313,711105.3039333911,705245.6196440671,664556.7637236938,690321.9521527451,1507.050514678238,-3013.6049083634302,687308.3472443817
2018-06-16,554880.1147789689,5,1,0,26.854362416107385,5.504587155963303,691829.0026674233,570311.2620117516,700144.0568061797,662352.3141190105,544651.8170086199,10228.29777034896,627.9732750829562,545279.7902837029
2018-06-17,563013.5232293517,6,1,0,27.08675496688741,4.207920792079208,554880.1147789689,572538.3558007237,695288.9604555826,660991.6237516718,543649.6908509583,19363.83237839339,7307.002193595859,550956.6930445542
2018-06-18,689377.3649362101,0,0,0,26.697297297297297,6.72212389380531,563013.5232293517,720947.496605697,552012.029633381,656481.6049417449,685568.6418563771,3808.7230798329692,-2378.8957999529653,683189.7460564242
2018-06-19,691035.2254305546,1,0,0,26.744666666666664,5.845833333333333,689377.3649362101,703328.5349232003,553124.3547777159,654725.4178713671,685092.2155216658,5943.009908888838,-2344.209454161758,682748.006067504
2018-06-20,692757.5363278277,2,0,0,26.793877551020408,7.592105263157895,691035.2254305546,694673.7988925293,701180.1125468026,654451.6660764096,683575.3829610532,9182.153366774553,-762.6912868858527,682812.6916741673
2018-06-21,692149.6991149249,3,0,0,26.77651006711409,9.37391304347826,692757.5363278277,698268.8951645313,716488.8423812056,653577.4952121802,682764.8196889644,9384.879425960477,-4154.26806363022,678610.5516253342
2018-06-22,682070.2297219783,4,0,0,26.48851351351352,6.965254237288136,692149.6991149249,691829.0026674233,702149.7616910571,652183.3847914023,682698.685887248,-628.4561652697157,-3644.573554907673,679054.1123323403
2018-06-23,529668.4557010846,5,1,0,26.134,8.186666666666666,682070.2297219783,554880.1147789689,705716.1225369829,648581.7192088475,537413.6032792168,-7745.147578132222,-8247.945255057437,529165.6580241594
2018-06-24,529582.4860435434,6,1,0,26.131543624161072,14.375609756097562,529668.4557010846,563013.5232293517,707384.4215370498,643805.856753732,536849.2028328242,-7266.716789280763,-14677.032618527706,522172.1702142965
2018-06-25,647920.454303982,0,0,0,25.51276595744681,16.107142857142858,529582.4860435434,689377.3649362101,559672.8874427833,637883.4409491279,679249.7624470701,-31329.30814308813,-22430.29020474682,656819.4722423233
2018-06-26,656592.3406828482,1,0,0,25.76054421768708,9.866153846153846,647920.454303982,691035.2254305546,559494.483904756,632963.0288423126,679289.0378845506,-22696.697201702395,-17798.168104591896,661490.8697799587
2018-06-27,664216.2262050039,2,0,0,25.97837837837838,8.322522522522522,656592.3406828482,692757.5363278277,699440.5157287327,628885.6988247664,678311.4804414621,-14095.254236458219,-14121.860536550956,664189.6199049111
2018-06-28,665476.3563634186,3,0,0,26.01438356164384,9.998387096774191,664216.2262050039,692149.6991149249,693790.9289449716,625075.2212888369,678052.8048882878,-12576.448524869164,-15311.18338606166,662741.6215022261
2018-06-29,658824.5536197453,4,0,0,25.824324324324323,14.031932773109244,665476.3563634186,682070.2297219783,691625.7142328969,621754.4104170895,678540.077796795,-19715.524177049752,-16371.031573948052,662169.046222847
2018-06-30,529822.6523276775,5,1,0,26.13840579710145,10.67027027027027,658824.5536197453,529668.4557010846,696320.5979776582,621776.4385066027,533799.008444184,-3976.356116506504,-6278.5718777554375,527520.4365664285
2018-07-01,525003.1209883533,6,1,0,26.0006993006993,9.411650485436892,529822.6523276775,529582.4860435434,691363.770625516,621122.2434987184,533758.8078343399,-8755.686845986638,-6707.501625220207,527051.3062091197
2018-07-02,666108.0411471999,0,0,0,26.03243243243244,6.608928571428572,525003.1209883533,647920.454303982,551440.4079633468,623720.4701906067,676654.1255035728,-10546.084356372827,-10612.093423342545,666042.0320802302
2018-07-03,665914.2932031199,1,0,0,26.02689655172414,10.87948717948718,666108.0411471999,656592.3406828482,557182.0345710502,625052.1776935026,677150.158898154,-11235.865695034154,-13572.70226287025,663577.4566352838
2018-07-04,667851.1245857166,2,0,0,26.082236842105264,7.838842975206612,665914.2932031199,664216.2262050039,702468.0937312255,625571.4488907474,676584.1162964533,-8732.99171073665,-8975.813824549015,667608.3024719043
2018-07-05,666962.5972803356,3,0,0,26.056849315068494,5.4303921568627445,667851.1245857166,665476.3563634186,714440.7387341622,625783.7690217354,676685.9965371991,-9723.399256863515,-10686.340194601515,665999.6563425976
2018-07-06,660145.5623293822,4,0,0,25.86206896551724,8.863478260869565,666962.5972803356,658824.5536197453,717378.7153108978,625972.4845516837,677478.8412123263,-17333.27888294414,-17438.181670439284,660040.659541887
2018-07-07,528766.16363475,5,1,0,26.108219178082194,2.2479591836734696,660145.5623293822,529822.6523276775,713854.2972633224,625821.5575955511,532986.1397749346,-4219.976140184677,-8657.900855344258,524328.2389195904
2018-07-08,540680.0625977778,6,1,0,26.448630136986303,4.405,528766.16363475,525003.1209883533,711105.3039333911,628061.1206826117,533136.748264034,7543.314333743765,4241.324676790716,537378.0729408248
2018-07-09,681810.1051674263,0,0,0,26.48108108108108,6.784905660377359,540680.0625977778,666108.0411471999,570311.2620117516,630304.2726855011,676166.8288483114,5643.276319114841,-2343.28464664334,673823.5442016681
2018-07-10,674893.2383287698,1,0,0,26.283448275862067,6.597321428571428,681810.1051674263,665914.2932031199,572538.3558007237,631586.9791320226,676744.9042338163,-1851.6659050465096,-5323.615821814968,671421.2884120013
2018-07-11,672387.1242941594,2,0,0,26.211842105263155,5.471559633027523,674893.2383287698,667851.1245857166,720947.496605697,632234.9790903715,676213.208914875,-3826.084620715701,-9045.586600680239,667167.6223141948
2018-07-12,674767.8557869632,3,0,0,26.27986577181208,3.696,672387.1242941594,666962.5972803356,703328.5349232003,633350.0160198899,676308.3032983934,-1540.4475114301313,-3975.07234931745,672333.2309490759
2018-07-13,673853.543344211,4,0,0,26.25374149659864,5.884,674767.8557869632,660145.5623293822,694673.7988925293,635308.2990220083,677061.1108191173,-3207.567474906333,-5010.692962647473,672050.4178564699
2018-07-14,533095.3375890364,5,1,0,26.23191489361702,5.258823529411765,673853.543344211,528766.16363475,698268.8951645313,635926.7524440491,532504.0645341579,591.2730548785767,-1093.9887831157498,531410.0757510421
2018-07-15,538828.0831326426,6,1,0,26.395714285714288,3.883168316831683,533095.3375890364,540680.0625977778,691829.0026674233,635662.1839490299,532575.7313569012,6252.351775741321,4598.216351885263,537173.9477087865
2018-07-16,677516.0661509789,0,0,0,26.358389261744968,4.062765957446809,538828.0831326426,681810.1051674263,554880.1147789689,635048.7498038231,675522.4298016777,1993.6363493012032,-3409.847564990705,672112.582236687
2018-07-17,682708.7172649695,1,0,0,26.50675675675676,2.875238095238095,677516.0661509789,674893.2383287698,563013.5232293517,636165.2467947088,676022.9449179615,6685.7723470079945,-884.45935298143,675138.4855649801
2018-07-18,692971.8133263825,2,0,0,26.8,3.023809523809524,682708.7172649695,672387.1242941594,689377.3649362101,639105.9166564549,675429.5327107013,17542.2806156812,11377.908753188483,686807.4414638898
2018-07-19,694673.1330139824,3,0,0,26.84861111111111,3.4877551020408166,692971.8133263825,674767.8557869632,691035.2254305546,641949.5276888862,675488.1907776794,19184.942236303003,12213.882124115942,687702.0729017954
2018-07-20,701625.5709232701,4,0,0,27.047260273972604,4.671717171717172,694673.1330139824,673853.543344211,692757.5363278277,645916.9602001804,676238.3660390006,25387.204884269508,9484.115949817458,685722.481988818
2018-07-21,558729.0219124104,5,1,0,26.964335664335664,5.353535353535354,701625.5709232701,533095.3375890364,692149.6991149249,649578.9151035195,531719.7965447315,27009.22536767891,15365.395051587018,547085.1915963185
2018-07-22,559854.8502451439,6,1,0,26.996503496503497,7.553271028037384,558729.0219124104,538828.0831326426,682070.2297219783,652582.738976734,531876.8654203381,27977.984824805753,14138.374154563247,546015.2395749014
2018-07-23,697832.726719525,0,0,0,26.938888888888886,3.178095238095238,559854.8502451439,677516.0661509789,529668.4557010846,655485.1190579549,674959.9918462115,22872.734873313457,16556.052004915153,691516.0438511267
2018-07-24,690543.3406760942,1,0,0,26.73061224489796,4.744036697247707,697832.726719525,682708.7172649695,529582.4860435434,656604.3509738297,675650.1705500312,14893.170126062934,9060.650212964032,684710.8207629953
2018-07-25,690031.9329062101,2,0,0,26.716,3.364761904761905,690543.3406760942,692971.8133263825,647920.454303982,656184.3680566623,675299.8585151164,14732.074391093687,7595.5139461127865,682895.3724612292
2018-07-26,684017.005149995,3,0,0,26.544137931034484,4.376842105263158,690031.9329062101,694673.1330139824,656592.3406828482,654662.0640760927,675653.1903506155,8363.814799379441,1192.6578489651279,676845.8481995807
2018-07-27,687576.1994599943,4,0,0,26.64583333333333,3.238613861386139,684017.005149995,701625.5709232701,664216.2262050039,652655.0110099104,676745.6961065251,10830.50335346919,2755.939724771171,679501.6358312963
2018-07-28,541327.2965454673,5,1,0,26.46712328767123,4.382075471698113,687576.1994599943,558729.0219124104,665476.3563634186,650169.0502432042,532611.2194764138,8716.077069053543,2310.7599500646743,534921.9794264785
2018-07-29,541686.8709608506,6,1,0,26.47739726027397,6.772072072072072,541327.2965454673,559854.8502451439,658824.5536197453,647573.6246311624,533186.4134104138,8500.45755043684,2547.659734053292,535734.0731444671
2018-07-30,678543.8287570227,0,0,0,26.387755102040817,7.882857142857143,541686.8709608506,697832.726719525,529822.6523276775,644818.0677793763,676712.3349778021,1831.4937792206183,-1437.012560447438,675275.3224173547
2018-07-31,680329.4704116464,1,0,0,26.43877551020408,4.743119266055046,678543.8287570227,690543.3406760942,525003.1209883533,643358.9434558837,677859.2459758096,2470.2244358367752,-1237.855629829512,676621.3903459802
2018-08-01,666345.4453752401,2,0,0,26.03921568627451,5.657894736842105,680329.4704116464,690031.9329062101,666108.0411471999,639975.1595228881,677967.8111543478,-11622.365779107786,-11689.51182333948,666278.2993310083
2018-08-02,665070.8502977721,3,0,0,26.002797202797204,8.877777777777778,666345.4453752401,684017.005149995,665914.2932031199,637268.5659725704,678769.6670286121,-13698.816730840015,-13204.008109493041,665565.658919119
2018-08-03,665600.5128627073,4,0,0,26.01793103448276,2.18936170212766,665070.8502977721,687576.1994599943,667851.1245857166,634129.182172958,680287.5251511028,-14687.012288395548,-12926.427485661516,667361.0976654413
2018-08-04,525902.2200040778,5,1,0,26.02638888888889,3.322680412371134,665600.5128627073,541327.2965454673,666962.5972803356,631925.5998099025,536542.496715932,-10640.276711854269,-9537.949877527923,527004.5468384041
2018-08-05,531762.617096276,6,1,0,26.19383561643836,4.333333333333333,525902.2200040778,541686.8709608506,660145.5623293822,630507.8492578203,537459.0035978807,-5696.386501604691,-7964.873509020671,529494.13008886
2018-08-06,674811.7128288132,0,0,0,26.28111888111888,2.764423076923077,531762.617096276,678543.8287570227,528766.16363475,629974.6898395047,681266.7852335586,-6455.072404745384,-8105.1647593266325,673161.620474232
2018-08-07,680944.1335389564,1,0,0,26.45633802816901,4.5285714285714285,674811.7128288132,680329.4704116464,540680.0625977778,630062.4988576919,682626.0952650822,-1681.9617261257954,-1682.8072314440178,680943.2880336381
2018-08-08,687674.7314882339,2,0,0,26.64864864864865,3.2754545454545454,680944.1335389564,666345.4453752401,681810.1051674263,633109.5397309767,682869.2674426538,4805.464045580127,4304.547382662131,687173.814825316
2018-08-09,690654.6661971826,3,0,0,26.73379310344828,4.156730769230769,687674.7314882339,665070.8502977721,674893.2383287698,636764.3705737495,683721.6119964129,6933.054200769751,6370.476366078683,690092.0883624916
2018-08-10,688248.2292346967,4,0,0,26.66503496503497,5.328571428571428,690654.6661971826,665600.5128627073,672387.1242941594,639999.758626891,685201.7955075075,3046.4337271892,-592.444365829846,684609.3511416777
2018-08-11,555914.451080577,5,1,0,26.883916083916084,5.588541666666667,688248.2292346967,525902.2200040778,674767.8557869632,644287.220209248,541329.3816107382,14585.069469838752,10073.137978847033,551402.5195895853
2018-08-12,551488.2064791736,6,1,0,26.75744680851064,3.105940594059406,555914.451080577,531762.617096276,673853.543344211,647105.1615496619,542029.8896605386,9458.31681863498,10612.322725948445,552642.212386487
2018-08-13,701323.1977712077,0,0,0,27.03862068965517,4.442857142857143,551488.2064791736,674811.7128288132,533095.3375890364,650892.5165414326,685436.1782458506,15887.019525357056,10766.338885753124,696202.5171316038
2018-08-14,697166.8481725192,1,0,0,26.91986301369863,1.702173913043478,701323.1977712077,680944.1335389564,538828.0831326426,653210.0472033701,686315.7254338851,10851.12273863412,10546.587421151955,696862.312855037
2018-08-15,699078.4614897951,2,0,0,26.97448275862069,1.4104166666666669,697166.8481725192,687674.7314882339,677516.0661509789,654839.1514893074,686010.0193361251,13068.44215367001,6796.92633004112,692806.9456661663
2018-08-16,688499.7730046916,3,0,0,26.672222222222224,1.2435643564356436,699078.4614897951,690654.6661971826,682708.7172649695,654531.3096046658,686255.984709034,2243.788295657607,9147.116789564032,695403.101498598
2018-08-17,685801.9660714974,4,0,0,26.595138888888886,1.6866666666666663,688499.7730046916,688248.2292346967,692971.8133263825,654181.8434384946,687086.1193840904,-1284.153312593,-5964.085099896693,681122.0342841938
2018-08-18,543799.5592392066,5,1,0,26.53776223776224,3.4225806451612906,685801.9660714974,555914.451080577,694673.1330139824,652451.1446040131,542535.719338263,1263.839900943567,1621.846619084893,544157.565957348
2018-08-19,553480.9117854175,6,1,0,26.81438356164384,3.252577319587629,543799.5592392066,551488.2064791736,701625.5709232701,652735.8167906193,542547.5568089528,10933.354976464645,6431.264568435353,548978.8213773882
2018-08-20,695685.9886414106,0,0,0,26.877551020408163,2.002061855670103,553480.9117854175,701323.1977712077,558729.0219124104,651930.5012006483,685373.5240227964,10312.464618614176,8392.144234544965,693765.6682573414
2018-08-21,691716.6919647325,1,0,0,26.764137931034483,3.290526315789474,695685.9886414106,697166.8481725192,559854.8502451439,651151.9074566787,685699.343465406,6017.348499326501,4681.051548707834,690380.3950141139
2018-08-22,689677.8296623238,2,0,0,26.705882352941178,7.638317757009346,691716.6919647325,699078.4614897951,697832.726719525,649808.9600527541,684885.5349138423,4792.2947484814795,-1685.5356697504872,683199.9992440918
2018-08-23,692421.8356967586,3,0,0,26.78428571428572,5.59,689677.8296623238,688499.7730046916,690543.3406760942,650369.2547230496,684687.6146226048,7734.221074153786,-702.3529269560349,683985.2616956488
2018-08-24,676549.4043858583,4,0,0,26.33076923076923,3.865346534653465,692421.8356967586,685801.9660714974,690031.9329062101,649047.4601965296,685155.6970272653,-8606.292641406995,-3784.7300608987002,681370.9669663666
2018-08-25,532170.1347670436,5,1,0,26.2054794520548,7.508823529411765,676549.4043858583,543799.5592392066,684017.005149995,647386.1138433636,540341.1963039171,-8171.061536873458,-7739.172285243291,532602.0240186738
2018-08-26,542231.4658265904,6,1,0,26.492957746478872,3.352577319587629,532170.1347670436,553480.9117854175,687576.1994599943,645779.0501349597,540201.0071043905,2030.4587221998954,-1755.3178645698072,538445.6892398207
2018-08-27,691221.8845048513,0,0,0,26.75,3.372380952380952,542231.4658265904,695685.9886414106,541327.2965454673,645141.3209725941,682998.6915164173,8223.192988433992,5637.809789131708,688636.501305549
