Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-06-15,691829.0026674233,4,0,0,26.76734693877551,6.649056603773585,698268.8951645313,711105.3039333911,705245.6196440671,664556.7637236938,690880.6077239446,948.3949434787501,-2559.325115976492,688321.2826079681
2018-06-16,554880.1147789689,5,1,0,26.854362416107385,5.504587155963303,691829.0026674233,570311.2620117516,700144.0568061797,662352.3141190105,545195.8432670818,9684.271511887084,1321.1089995949333,546516.9522666767
2018-06-17,563013.5232293517,6,1,0,27.086754966887412,4.207920792079208,554880.1147789689,572538.3558007237,695288.9604555826,660991.6237516718,544742.6967546946,18270.826474657166,5293.118740897582,550035.8154955922
2018-06-18,689377.3649362101,0,0,0,26.697297297297297,6.72212389380531,563013.5232293517,720947.496605697,552012.029633381,656481.6049417449,686668.4705195056,2708.894416704541,-1213.606734169947,685454.8637853356
2018-06-19,691035.2254305546,1,0,0,26.744666666666664,5.845833333333333,689377.3649362101,703328.5349232003,553124.3547777159,654725.4178713671,686710.3596702637,4324.865760290879,-1368.5194869394172,685341.8401833243
2018-06-20,692757.5363278277,2,0,0,26.793877551020408,7.592105263157895,691035.2254305546,694673.7988925293,701180.1125468026,654451.6660764096,685192.3910945051,7565.145233322633,-2251.0672947640214,682941.3237997411
2018-06-21,692149.6991149249,3,0,0,26.77651006711409,9.37391304347826,692757.5363278277,698268.8951645313,716488.8423812056,653577.4952121802,683995.3831048667,8154.316010058159,-3592.3333803467117,680403.04972452
2018-06-22,682070.2297219783,4,0,0,26.488513513513517,6.965254237288136,692149.6991149249,691829.0026674233,702149.7616910571,652183.3847914023,683399.4941515098,-1329.2644295315258,-3028.941629078846,680370.552522431
2018-06-23,529668.4557010846,5,1,0,26.134,8.186666666666666,682070.2297219783,554880.1147789689,705716.1225369829,648581.7192088475,537971.7146275064,-8303.25892642187,-6884.922780050424,531086.791847456
2018-06-24,529582.4860435434,6,1,0,26.131543624161072,14.375609756097562,529668.4557010846,563013.5232293517,707384.4215370498,643805.856753732,537829.5408587554,-8247.054815211915,-13542.837446876967,524286.7034118784
2018-06-25,647920.454303982,0,0,0,25.51276595744681,16.107142857142858,529582.4860435434,689377.3649362101,559672.8874427833,637883.4409491279,680115.5562258478,-32195.101921865833,-19290.989736930245,660824.5664889176
2018-06-26,656592.3406828482,1,0,0,25.76054421768708,9.866153846153846,647920.454303982,691035.2254305546,559494.483904756,632963.0288423126,680561.1196620845,-23968.77897923626,-14760.866977691649,665800.2526843928
2018-06-27,664216.2262050039,2,0,0,25.97837837837838,8.322522522522522,656592.3406828482,692757.5363278277,699440.5157287327,628885.6988247664,679483.4448454259,-15267.218640421983,-13012.922912673092,666470.5219327528
2018-06-28,665476.3563634186,3,0,0,26.01438356164384,9.998387096774191,664216.2262050039,692149.6991149249,693790.9289449716,625075.2212888369,678755.7306706097,-13279.374307191116,-13578.34001256479,665177.390658045
2018-06-29,658824.5536197453,4,0,0,25.824324324324323,14.031932773109244,665476.3563634186,682070.2297219783,691625.7142328969,621754.4104170895,678649.9064050817,-19825.352785336436,-14587.650598544187,664062.2558065376
2018-06-30,529822.6523276775,5,1,0,26.13840579710145,10.67027027027027,658824.5536197453,529668.4557010846,696320.5979776582,621776.4385066027,533724.3400799854,-3901.6877523079747,-5784.819406893766,527939.5206730916
2018-07-01,525003.1209883533,6,1,0,26.0006993006993,9.411650485436892,529822.6523276775,529582.4860435434,691363.770625516,621122.2434987184,534087.7429719085,-9084.621983555262,-6511.4966852336165,527576.2462866749
2018-07-02,666108.0411471999,0,0,0,26.032432432432437,6.608928571428572,525003.1209883533,647920.454303982,551440.4079633468,623720.4701906067,676873.988443669,-10765.947296469123,-9824.931569336519,667049.0568743325
2018-07-03,665914.2932031199,1,0,0,26.02689655172414,10.87948717948718,666108.0411471999,656592.3406828482,557182.0345710502,625052.1776935026,677806.0379858741,-11891.74478275422,-9176.503578106072,668629.534407768
2018-07-04,667851.1245857166,2,0,0,26.082236842105264,7.838842975206612,665914.2932031199,664216.2262050039,702468.0937312255,625571.4488907474,677193.2513048912,-9342.126719174557,-9789.590802502653,667403.6605023885
2018-07-05,666962.5972803356,3,0,0,26.056849315068497,5.4303921568627445,667851.1245857166,665476.3563634186,714440.7387341622,625783.7690217354,676901.7333199616,-9939.13603962597,-9692.748617463854,667208.9847024977
2018-07-06,660145.5623293822,4,0,0,25.86206896551724,8.863478260869565,666962.5972803356,658824.5536197453,717378.7153108978,625972.4845516837,677197.27511833,-17051.712788947858,-12798.460666758143,664398.8144515719
2018-07-07,528766.16363475,5,1,0,26.10821917808219,2.2479591836734696,660145.5623293822,529822.6523276775,713854.2972633224,625821.5575955511,532633.2311989592,-3867.0675642092247,-7782.195829296331,524851.0353696628
2018-07-08,540680.0625977778,6,1,0,26.448630136986303,4.405,528766.16363475,525003.1209883533,711105.3039333911,628061.1206826117,533314.5604560382,7365.502141739591,1697.6988553113094,535012.2593113495
2018-07-09,681810.1051674263,0,0,0,26.48108108108108,6.784905660377359,540680.0625977778,666108.0411471999,570311.2620117516,630304.2726855011,676372.7446798654,5437.360487560858,-2724.223136921155,673648.5215429442
2018-07-10,674893.2383287698,1,0,0,26.283448275862067,6.597321428571428,681810.1051674263,665914.2932031199,572538.3558007237,631586.9791320226,677529.7740034482,-2636.5356746783946,-6124.467568554012,671405.3064348942
2018-07-11,672387.1242941594,2,0,0,26.211842105263155,5.471559633027523,674893.2383287698,667851.1245857166,720947.496605697,632234.9790903715,677095.4739029597,-4708.349608800374,-7541.281235443504,669554.1926675162
2018-07-12,674767.8557869632,3,0,0,26.27986577181208,3.696,672387.1242941594,666962.5972803356,703328.5349232003,633350.0160198899,676937.8256563647,-2169.9698694014223,-6113.210063146766,670824.6155932179
2018-07-13,673853.543344211,4,0,0,26.25374149659864,5.884,674767.8557869632,660145.5623293822,694673.7988925293,635308.2990220083,677325.8376642269,-3472.294320015935,-6648.721461655419,670677.1162025714
2018-07-14,533095.3375890364,5,1,0,26.23191489361702,5.258823529411765,673853.543344211,528766.16363475,698268.8951645313,635926.7524440491,532817.3116384889,278.02595054754056,-3672.7892315393437,529144.5224069495
2018-07-15,538828.0831326426,6,1,0,26.395714285714288,3.883168316831683,533095.3375890364,540680.0625977778,691829.0026674233,635662.1839490299,533522.7340757672,5305.349056875333,3041.5995984476526,536564.3336742149
2018-07-16,677516.0661509789,0,0,0,26.358389261744968,4.062765957446809,538828.0831326426,681810.1051674263,554880.1147789689,635048.7498038231,676580.0109715093,936.0551794696366,-4958.348727425803,671621.6622440835
2018-07-17,682708.7172649695,1,0,0,26.50675675675676,2.875238095238095,677516.0661509789,674893.2383287698,563013.5232293517,636165.2467947088,677718.2404846828,4990.476780286641,-1897.6185052924318,675820.6219793904
2018-07-18,692971.8133263825,2,0,0,26.8,3.023809523809524,682708.7172649695,672387.1242941594,689377.3649362101,639105.9166564549,677254.8043965286,15717.00892985391,7502.755016029716,684757.5594125583
2018-07-19,694673.1330139824,3,0,0,26.84861111111111,3.4877551020408166,692971.8133263825,674767.8557869632,691035.2254305546,641949.5276888862,677065.4372835037,17607.695730478736,7621.707054936108,684687.1443384398
2018-07-20,701625.5709232701,4,0,0,27.047260273972604,4.671717171717172,694673.1330139824,673853.543344211,692757.5363278277,645916.9602001804,677426.8383944387,24198.732528831344,7516.276990917403,684943.1153853561
2018-07-21,558729.0219124104,5,1,0,26.964335664335664,5.353535353535354,701625.5709232701,533095.3375890364,692149.6991149249,649578.9151035195,532904.1781798312,25824.843732579146,13453.706400799358,546357.8845806306
2018-07-22,559854.8502451439,6,1,0,26.996503496503497,7.553271028037384,558729.0219124104,538828.0831326426,682070.2297219783,652582.738976734,533614.7379355317,26240.112309612217,10426.321581554746,544041.0595170864
2018-07-23,697832.726719525,0,0,0,26.938888888888886,3.178095238095238,559854.8502451439,677516.0661509789,529668.4557010846,655485.1190579549,676702.4084559848,21130.31826354016,10718.140563845634,687420.5490198304
2018-07-24,690543.3406760942,1,0,0,26.73061224489796,4.744036697247707,697832.726719525,682708.7172649695,529582.4860435434,656604.3509738297,677901.2499328445,12642.090743249631,5936.826523171778,683838.0764560163
2018-07-25,690031.9329062101,2,0,0,26.716,3.364761904761905,690543.3406760942,692971.8133263825,647920.454303982,656184.3680566623,677532.4009079973,12499.531998212798,5413.196950659745,682945.597858657
2018-07-26,684017.005149995,3,0,0,26.544137931034484,4.376842105263158,690031.9329062101,694673.1330139824,656592.3406828482,654662.0640760927,677474.0013048514,6543.003845143598,-1431.5589075805087,676042.4423972708
2018-07-27,687576.1994599943,4,0,0,26.64583333333333,3.238613861386139,684017.005149995,701625.5709232701,664216.2262050039,652655.0110099104,678003.6996261692,9572.49983382516,3920.395623834134,681924.0952500033
2018-07-28,541327.2965454673,5,1,0,26.46712328767123,4.382075471698113,687576.1994599943,558729.0219124104,665476.3563634186,650169.0502432042,533686.1001636297,7641.196381837595,192.82272144648286,533878.9228850763
2018-07-29,541686.8709608506,6,1,0,26.47739726027397,6.772072072072072,541327.2965454673,559854.8502451439,658824.5536197453,647573.6246311624,534636.3912599328,7050.479700917844,-278.0729999603196,534358.3182599725
2018-07-30,678543.8287570227,0,0,0,26.387755102040817,7.882857142857143,541686.8709608506,697832.726719525,529822.6523276775,644818.0677793763,677994.8816573378,548.9470996849705,-2591.9583431735286,675402.9233141643
2018-07-31,680329.4704116464,1,0,0,26.43877551020408,4.743119266055046,678543.8287570227,690543.3406760942,525003.1209883533,643358.9434558837,679490.6468481832,838.823563463171,-1429.0172112847727,678061.6296368985
2018-08-01,666345.4453752401,2,0,0,26.03921568627451,5.657894736842105,680329.4704116464,690031.9329062101,666108.0411471999,639975.1595228881,679438.5714022069,-13093.126026966842,-10373.797736499608,669064.7736657073
2018-08-02,665070.8502977721,3,0,0,26.002797202797204,8.877777777777778,666345.4453752401,684017.005149995,665914.2932031199,637268.5659725704,679709.449016555,-14638.598718782887,-12007.671788769934,667701.7772277851
2018-08-03,665600.5128627073,4,0,0,26.01793103448276,2.18936170212766,665070.8502977721,687576.1994599943,667851.1245857166,634129.182172958,680572.7057098129,-14972.192847105674,-12328.243469811106,668244.4622400018
2018-08-04,525902.2200040778,5,1,0,26.02638888888889,3.322680412371134,665600.5128627073,541327.2965454673,666962.5972803356,631925.5998099025,536584.0960763785,-10681.876072300714,-9181.620457160605,527402.4756192178
2018-08-05,531762.617096276,6,1,0,26.19383561643836,4.333333333333333,525902.2200040778,541686.8709608506,660145.5623293822,630507.8492578203,537849.6066089717,-6086.989512695698,-8834.14805127816,529015.4585576935
2018-08-06,674811.7128288132,0,0,0,26.28111888111888,2.764423076923077,531762.617096276,678543.8287570227,528766.16363475,629974.6898395047,681500.2851784304,-6688.572349617141,-7206.095855450467,674294.1893229799
2018-08-07,680944.1335389564,1,0,0,26.45633802816901,4.5285714285714285,674811.7128288132,680329.4704116464,540680.0625977778,630062.4988576919,683256.1899613605,-2312.05642240413,-1581.174651254738,681675.0153101058
2018-08-08,687674.7314882339,2,0,0,26.64864864864865,3.2754545454545454,680944.1335389564,666345.4453752401,681810.1051674263,633109.5397309767,683423.7347099121,4250.996778321802,4104.814814526463,687528.5495244386
2018-08-09,690654.6661971826,3,0,0,26.73379310344828,4.156730769230769,687674.7314882339,665070.8502977721,674893.2383287698,636764.3705737495,683866.0828767363,6788.583320446312,5360.555244414237,689226.6381211506
2018-08-10,688248.2292346967,4,0,0,26.66503496503497,5.328571428571428,690654.6661971826,665600.5128627073,672387.1242941594,639999.758626891,684846.1468548798,3402.082379816915,839.7678856319067,685685.9147405117
2018-08-11,555914.451080577,5,1,0,26.883916083916084,5.588541666666667,688248.2292346967,525902.2200040778,674767.8557869632,644287.220209248,540914.5334778029,14999.917602774105,10461.597836996923,551376.1313147998
2018-08-12,551488.2064791736,6,1,0,26.75744680851064,3.105940594059406,555914.451080577,531762.617096276,673853.543344211,647105.1615496619,542173.6616389388,9314.544840234797,9346.721107510613,551520.3827464494
2018-08-13,701323.1977712077,0,0,0,27.03862068965517,4.442857142857143,551488.2064791736,674811.7128288132,533095.3375890364,650892.5165414326,685752.7638697281,15570.433901479584,10262.834554903962,696015.598424632
2018-08-14,697166.8481725192,1,0,0,26.91986301369863,1.702173913043478,701323.1977712077,680944.1335389564,538828.0831326426,653210.0472033701,687315.2462818021,9851.601890717167,9197.541136465046,696512.7874182671
2018-08-15,699078.4614897951,2,0,0,26.97448275862069,1.4104166666666669,697166.8481725192,687674.7314882339,677516.0661509789,654839.1514893074,687226.2426440415,11852.218845753581,7438.476727139666,694664.7193711812
2018-08-16,688499.7730046916,3,0,0,26.672222222222224,1.2435643564356436,699078.4614897951,690654.6661971826,682708.7172649695,654531.3096046658,687352.8843761975,1146.888628494111,5412.2634375027665,692765.1478137003
2018-08-17,685801.9660714974,4,0,0,26.595138888888886,1.6866666666666663,688499.7730046916,688248.2292346967,692971.8133263825,654181.8434384946,687963.9683585771,-2162.0022870796965,-1850.6094698051736,686113.358888772
2018-08-18,543799.5592392066,5,1,0,26.53776223776224,3.4225806451612906,685801.9660714974,555914.451080577,694673.1330139824,652451.1446040131,543617.7999449433,181.75929426332004,493.6363905529033,544111.4363354961
2018-08-19,553480.9117854175,6,1,0,26.81438356164384,3.252577319587629,543799.5592392066,551488.2064791736,701625.5709232701,652735.8167906193,544426.1514223105,9054.760363106965,5723.32291042116,550149.4743327317
2018-08-20,695685.9886414106,0,0,0,26.877551020408163,2.002061855670103,553480.9117854175,701323.1977712077,558729.0219124104,651930.5012006483,687529.0510784071,8156.9375630035065,4706.885449438165,692235.9365278452
2018-08-21,691716.6919647325,1,0,0,26.764137931034483,3.290526315789474,695685.9886414106,697166.8481725192,559854.8502451439,651151.9074566787,688658.594974537,3058.0969901954522,3844.440432783796,692503.0354073208
2018-08-22,689677.8296623238,2,0,0,26.705882352941178,7.638317757009346,691716.6919647325,699078.4614897951,697832.726719525,649808.9600527541,688136.0599469559,1541.7697153679328,-2212.9340870036335,685923.1258599523
2018-08-23,692421.8356967586,3,0,0,26.78428571428572,5.59,689677.8296623238,688499.7730046916,690543.3406760942,650369.2547230496,687841.9747767872,4579.860919971368,1053.440191851451,688895.4149686387
2018-08-24,676549.4043858583,4,0,0,26.33076923076923,3.865346534653465,692421.8356967586,685801.9660714974,690031.9329062101,649047.4601965296,688058.7129737628,-11509.308587904437,-4918.983541988893,683139.7294317739
2018-08-25,532170.1347670436,5,1,0,26.2054794520548,7.508823529411765,676549.4043858583,543799.5592392066,684017.005149995,647386.1138433636,543357.9580571476,-11187.82329010393,-5851.208958193432,537506.7490989541
2018-08-26,542231.4658265904,6,1,0,26.492957746478872,3.352577319587629,532170.1347670436,553480.9117854175,687576.1994599943,645779.0501349597,543864.2792777892,-1632.8134511987446,184.74340239111137,544049.0226801803
2018-08-27,691221.8845048513,0,0,0,26.75,3.372380952380952,542231.4658265904,695685.9886414106,541327.2965454673,645141.3209725941,686729.5437197031,4492.340785148204,4959.061122651443,691688.6048423545
