Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-06-16,554880.1147789689,5,1,0,26.854362416107385,5.504587155963303,691829.0026674233,570311.2620117516,700144.0568061797,662352.3141190105,544866.6976230717,10013.417155897128,704.1014685491668,545570.7990916208
2018-06-17,563013.5232293517,6,1,0,27.08675496688741,4.207920792079208,554880.1147789689,572538.3558007237,695288.9604555826,660991.6237516718,544332.8740684069,18680.649160944857,5700.802528934986,550033.6765973419
2018-06-18,689377.3649362101,0,0,0,26.697297297297297,6.72212389380531,563013.5232293517,720947.496605697,552012.029633381,656481.6049417449,686435.9893902224,2941.375545987743,-2769.647679214663,683666.3417110076
2018-06-19,691035.2254305546,1,0,0,26.744666666666664,5.845833333333333,689377.3649362101,703328.5349232003,553124.3547777159,654725.4178713671,686355.793852549,4679.431578005548,-2044.1327599786932,684311.6610925704
2018-06-20,692757.5363278277,2,0,0,26.793877551020408,7.592105263157895,691035.2254305546,694673.7988925293,701180.1125468026,654451.6660764096,684826.2481672913,7931.288160536438,-1081.8006937233586,683744.4474735679
2018-06-21,692149.6991149249,3,0,0,26.77651006711409,9.37391304347826,692757.5363278277,698268.8951645313,716488.8423812056,653577.4952121802,683617.6592318389,8532.039883085992,-3349.7281980833914,680267.9310337555
2018-06-22,682070.2297219783,4,0,0,26.48851351351352,6.965254237288136,692149.6991149249,691829.0026674233,702149.7616910571,652183.3847914023,683012.955299632,-942.725577653735,-3127.894739694514,679885.0605599375
2018-06-23,529668.4557010846,5,1,0,26.134,8.186666666666666,682070.2297219783,554880.1147789689,705716.1225369829,648581.7192088475,537580.3720376042,-7911.916336519644,-7352.765873626102,530227.6061639781
2018-06-24,529582.4860435434,6,1,0,26.131543624161072,14.375609756097562,529668.4557010846,563013.5232293517,707384.4215370498,643805.856753732,537365.347569798,-7782.8615262545645,-12581.162443529605,524784.1851262684
2018-06-25,647920.454303982,0,0,0,25.51276595744681,16.107142857142858,529582.4860435434,689377.3649362101,559672.8874427833,637883.4409491279,679838.3659472949,-31917.911643312895,-20147.43516719192,659690.930780103
2018-06-26,656592.3406828482,1,0,0,25.76054421768708,9.866153846153846,647920.454303982,691035.2254305546,559494.483904756,632963.0288423126,680173.1045899122,-23580.763907063985,-14597.752684739637,665575.3519051726
2018-06-27,664216.2262050039,2,0,0,25.97837837837838,8.322522522522522,656592.3406828482,692757.5363278277,699440.5157287327,628885.6988247664,679096.4307474312,-14880.204542427324,-12419.976520526381,666676.4542269049
2018-06-28,665476.3563634186,3,0,0,26.01438356164384,9.998387096774191,664216.2262050039,692149.6991149249,693790.9289449716,625075.2212888369,678370.7155879273,-12894.359224508633,-13119.786555985494,665250.9290319418
2018-06-29,658824.5536197453,4,0,0,25.824324324324323,14.031932773109244,665476.3563634186,682070.2297219783,691625.7142328969,621754.4104170895,678270.3144696662,-19445.760849920916,-14553.745936094834,663716.5685335714
2018-06-30,529822.6523276775,5,1,0,26.13840579710145,10.67027027027027,658824.5536197453,529668.4557010846,696320.5979776582,621776.4385066027,533354.4790329358,-3531.8267052583396,-6224.752383496222,527129.7266494395
2018-07-01,525003.1209883533,6,1,0,26.0006993006993,9.411650485436892,529822.6523276775,529582.4860435434,691363.770625516,621122.2434987184,533659.4927104919,-8656.371722138603,-6713.405385564687,526946.0873249272
2018-07-02,666108.0411471999,0,0,0,26.03243243243244,6.608928571428572,525003.1209883533,647920.454303982,551440.4079633468,623720.4701906067,676646.7620362155,-10538.720889015589,-11004.17824597607,665642.5837902394
2018-07-03,665914.2932031199,1,0,0,26.02689655172414,10.87948717948718,666108.0411471999,656592.3406828482,557182.0345710502,625052.1776935026,677481.2121097164,-11566.91890659649,-11303.815966526336,666177.3961431901
2018-07-04,667851.1245857166,2,0,0,26.082236842105264,7.838842975206612,665914.2932031199,664216.2262050039,702468.0937312255,625571.4488907474,676881.5234970363,-9030.398911319673,-10156.23851925608,666725.2849777802
2018-07-05,666962.5972803356,3,0,0,26.056849315068494,5.4303921568627445,667851.1245857166,665476.3563634186,714440.7387341622,625783.7690217354,676602.6721785368,-9640.074898201157,-9701.381526387755,666901.290652149
2018-07-06,660145.5623293822,4,0,0,25.86206896551724,8.863478260869565,666962.5972803356,658824.5536197453,717378.7153108978,625972.4845516837,676912.613978774,-16767.051649391884,-13814.44910483238,663098.1648739417
2018-07-07,528766.16363475,5,1,0,26.108219178082194,2.2479591836734696,660145.5623293822,529822.6523276775,713854.2972633224,625821.5575955511,532365.3727555452,-3599.209120795247,-8093.228396561147,524272.144358984
2018-07-08,540680.0625977778,6,1,0,26.448630136986303,4.405,528766.16363475,525003.1209883533,711105.3039333911,628061.1206826117,532993.3183342331,7686.744263544679,1129.5218056411668,534122.8401398743
2018-07-09,681810.1051674263,0,0,0,26.48108108108108,6.784905660377359,540680.0625977778,666108.0411471999,570311.2620117516,630304.2726855011,676255.361905462,5554.743261964293,-2259.5852509097517,673995.7766545522
2018-07-10,674893.2383287698,1,0,0,26.283448275862067,6.597321428571428,681810.1051674263,665914.2932031199,572538.3558007237,631586.9791320226,677315.4137017843,-2422.1753730145283,-6564.417362009627,670750.9963397747
2018-07-11,672387.1242941594,2,0,0,26.211842105263155,5.471559633027523,674893.2383287698,667851.1245857166,720947.496605697,632234.9790903715,676892.6379134688,-4505.513619309408,-7588.6146270912095,669304.0232863775
2018-07-12,674767.8557869632,3,0,0,26.27986577181208,3.696,672387.1242941594,666962.5972803356,703328.5349232003,633350.0160198899,676743.9654620506,-1976.109675087384,-5175.938545774105,671568.0269162765
2018-07-13,673853.543344211,4,0,0,26.25374149659864,5.884,674767.8557869632,660145.5623293822,694673.7988925293,635308.2990220083,677140.7064372731,-3287.1630930621177,-6498.154407829416,670642.5520294437
2018-07-14,533095.3375890364,5,1,0,26.23191489361702,5.258823529411765,673853.543344211,528766.16363475,698268.8951645313,635926.7524440491,532641.5232149132,453.8143741232343,-2735.539642179492,529905.9835727337
2018-07-15,538828.0831326426,6,1,0,26.395714285714288,3.883168316831683,533095.3375890364,540680.0625977778,691829.0026674233,635662.1839490299,533284.5533197165,5543.529812926077,2501.2073290659596,535785.7606487825
2018-07-16,677516.0661509789,0,0,0,26.358389261744968,4.062765957446809,538828.0831326426,681810.1051674263,554880.1147789689,635048.7498038231,676535.4140875448,980.6520634341286,-3316.9225390484085,673218.4915484964
2018-07-17,682708.7172649695,1,0,0,26.50675675675676,2.875238095238095,677516.0661509789,674893.2383287698,563013.5232293517,636165.2467947088,677565.4394213051,5143.2778436644,-1409.8087139045665,676155.6307074005
2018-07-18,692971.8133263825,2,0,0,26.8,3.023809523809524,682708.7172649695,672387.1242941594,689377.3649362101,639105.9166564549,677101.6900682433,15870.12325813924,6178.4691100123355,683280.1591782556
2018-07-19,694673.1330139824,3,0,0,26.84861111111111,3.4877551020408166,692971.8133263825,674767.8557869632,691035.2254305546,641949.5276888862,676909.2053132488,17763.92770073365,7346.406712241686,684255.6120254905
2018-07-20,701625.5709232701,4,0,0,27.047260273972604,4.671717171717172,694673.1330139824,673853.543344211,692757.5363278277,645916.9602001804,677267.3457606107,24358.225162659422,8919.239363842966,686186.5851244536
2018-07-21,558729.0219124104,5,1,0,26.964335664335664,5.353535353535354,701625.5709232701,533095.3375890364,692149.6991149249,649578.9151035195,532742.4964572673,25986.52545514307,14120.881069488214,546863.3775267556
2018-07-22,559854.8502451439,6,1,0,26.996503496503497,7.553271028037384,558729.0219124104,538828.0831326426,682070.2297219783,652582.738976734,533379.9277651054,26474.922480038484,10219.229306225878,543599.1570713313
2018-07-23,697832.726719525,0,0,0,26.938888888888886,3.178095238095238,559854.8502451439,677516.0661509789,529668.4557010846,655485.1190579549,676651.554268506,21181.172451018938,12439.702097712783,689091.2563662188
2018-07-24,690543.3406760942,1,0,0,26.73061224489796,4.744036697247707,697832.726719525,682708.7172649695,529582.4860435434,656604.3509738297,677733.9498183005,12809.390857793624,6608.475502800752,684342.4253211013
2018-07-25,690031.9329062101,2,0,0,26.716,3.364761904761905,690543.3406760942,692971.8133263825,647920.454303982,656184.3680566623,677358.1673647842,12673.765541425906,4991.67280471048,682349.8401694946
2018-07-26,684017.005149995,3,0,0,26.544137931034484,4.376842105263158,690031.9329062101,694673.1330139824,656592.3406828482,654662.0640760927,677291.837809238,6725.167340756976,-1559.2528241849618,675732.584985053
2018-07-27,687576.1994599943,4,0,0,26.64583333333333,3.238613861386139,684017.005149995,701625.5709232701,664216.2262050039,652655.0110099104,677815.4028405584,9760.796619435889,353.838185335329,678169.2410258937
2018-07-28,541327.2965454673,5,1,0,26.46712328767123,4.382075471698113,687576.1994599943,558729.0219124104,665476.3563634186,650169.0502432042,533494.7550622385,7832.541483228793,155.77522139440987,533650.5302836329
2018-07-29,541686.8709608506,6,1,0,26.47739726027397,6.772072072072072,541327.2965454673,559854.8502451439,658824.5536197453,647573.6246311624,534373.0855052465,7313.785455604084,209.48258825169296,534582.5680934982
2018-07-30,678543.8287570227,0,0,0,26.387755102040817,7.882857142857143,541686.8709608506,697832.726719525,529822.6523276775,644818.0677793763,677918.6800123379,625.1487446848769,-2794.911608283977,675123.7684040539
2018-07-31,680329.4704116464,1,0,0,26.43877551020408,4.743119266055046,678543.8287570227,690543.3406760942,525003.1209883533,643358.9434558837,679303.0222845807,1026.4481270656688,-1880.2050487279514,677422.8172358528
2018-08-01,666345.4453752401,2,0,0,26.03921568627451,5.657894736842105,680329.4704116464,690031.9329062101,666108.0411471999,639975.1595228881,679250.7503672765,-12905.304992036428,-10853.373951434973,668397.3764158415
2018-08-02,665070.8502977721,3,0,0,26.002797202797204,8.877777777777778,666345.4453752401,684017.005149995,665914.2932031199,637268.5659725704,679521.9374353802,-14451.08713760809,-12396.197955986785,667125.7394793933
2018-08-03,665600.5128627073,4,0,0,26.01793103448276,2.18936170212766,665070.8502977721,687576.1994599943,667851.1245857166,634129.182172958,680388.5470390281,-14788.034176320885,-11650.621765482405,668737.9252735458
2018-08-04,525902.2200040778,5,1,0,26.02638888888889,3.322680412371134,665600.5128627073,541327.2965454673,666962.5972803356,631925.5998099025,536407.3300027386,-10505.10999866086,-9067.730661151707,527339.5993415869
2018-08-05,531762.617096276,6,1,0,26.19383561643836,4.333333333333333,525902.2200040778,541686.8709608506,660145.5623293822,630507.8492578203,537611.9558192885,-5849.338723012479,-7857.630100910265,529754.3257183782
2018-08-06,674811.7128288132,0,0,0,26.28111888111888,2.764423076923077,531762.617096276,678543.8287570227,528766.16363475,629974.6898395047,681461.1118251191,-6649.398996305885,-6641.63994503231,674819.4718800868
2018-08-07,680944.1335389564,1,0,0,26.45633802816901,4.5285714285714285,674811.7128288132,680329.4704116464,540680.0625977778,630062.4988576919,683116.9190439257,-2172.7855049693026,-1330.214935694619,681786.7041082311
2018-08-08,687674.7314882339,2,0,0,26.64864864864865,3.2754545454545454,680944.1335389564,666345.4453752401,681810.1051674263,633109.5397309767,683295.2020985994,4379.529389634496,4530.266158832865,687825.4682574322
2018-08-09,690654.6661971826,3,0,0,26.73379310344828,4.156730769230769,687674.7314882339,665070.8502977721,674893.2383287698,636764.3705737495,683748.07451356,6906.591683622566,4855.2148856234135,688603.2893991835
2018-08-10,688248.2292346967,4,0,0,26.66503496503497,5.328571428571428,690654.6661971826,665600.5128627073,672387.1242941594,639999.758626891,684740.6801011986,3507.549133498105,1197.800424622515,685938.4805258211
2018-08-11,555914.451080577,5,1,0,26.883916083916084,5.588541666666667,688248.2292346967,525902.2200040778,674767.8557869632,644287.220209248,540824.3485582772,15090.102522299741,10344.883279533333,551169.2318378106
2018-08-12,551488.2064791736,6,1,0,26.75744680851064,3.105940594059406,555914.451080577,531762.617096276,673853.543344211,647105.1615496619,541966.5170656578,9521.68941351585,10666.953970545688,552633.4710362034
2018-08-13,701323.1977712077,0,0,0,27.03862068965517,4.442857142857143,551488.2064791736,674811.7128288132,533095.3375890364,650892.5165414326,685686.3067738693,15636.890997338342,10736.882792437458,696423.1895663068
2018-08-14,697166.8481725192,1,0,0,26.91986301369863,1.702173913043478,701323.1977712077,680944.1335389564,538828.0831326426,653210.0472033701,687145.7704926664,10021.077679852839,11023.135657674651,698168.906150341
2018-08-15,699078.4614897951,2,0,0,26.97448275862069,1.4104166666666669,697166.8481725192,687674.7314882339,677516.0661509789,654839.1514893074,687062.6701930771,12015.79129671806,8184.002781215348,695246.6729742924
2018-08-16,688499.7730046916,3,0,0,26.672222222222224,1.2435643564356436,699078.4614897951,690654.6661971826,682708.7172649695,654531.3096046658,687193.0790471368,1306.6939575547585,5246.735626773578,692439.8146739104
2018-08-17,685801.9660714974,4,0,0,26.595138888888886,1.6866666666666663,688499.7730046916,688248.2292346967,692971.8133263825,654181.8434384946,687808.0794985273,-2006.1134270299226,-2421.305011332511,685386.7744871948
2018-08-18,543799.5592392066,5,1,0,26.53776223776224,3.4225806451612906,685801.9660714974,555914.451080577,694673.1330139824,652451.1446040131,543466.8153806498,332.7438585568452,18.085955539192327,543484.9013361889
2018-08-19,553480.9117854175,6,1,0,26.81438356164384,3.252577319587629,543799.5592392066,551488.2064791736,701625.5709232701,652735.8167906193,544208.6841582259,9272.227627191576,5138.930978461548,549347.6151366874
2018-08-20,695685.9886414106,0,0,0,26.877551020408163,2.002061855670103,553480.9117854175,701323.1977712077,558729.0219124104,651930.5012006483,687501.3984651382,8184.590176272439,4486.2899026618425,691987.6883678
2018-08-21,691716.6919647325,1,0,0,26.764137931034483,3.290526315789474,695685.9886414106,697166.8481725192,559854.8502451439,651151.9074566787,688519.264530159,3197.427434573532,4210.514278349048,692729.778808508
2018-08-22,689677.8296623238,2,0,0,26.705882352941178,7.638317757009346,691716.6919647325,699078.4614897951,697832.726719525,649808.9600527541,687993.2165042727,1684.6131580511574,-1808.757769534643,686184.4587347381
2018-08-23,692421.8356967586,3,0,0,26.78428571428572,5.59,689677.8296623238,688499.7730046916,690543.3406760942,650369.2547230496,687693.0725109878,4728.763185770833,584.7088604442897,688277.781371432
2018-08-24,676549.4043858583,4,0,0,26.33076923076923,3.865346534653465,692421.8356967586,685801.9660714974,690031.9329062101,649047.4601965296,687903.8604573343,-11354.456071475986,-5097.77081562066,682806.0896417137
2018-08-25,532170.1347670436,5,1,0,26.2054794520548,7.508823529411765,676549.4043858583,543799.5592392066,684017.005149995,647386.1138433636,543198.4817099184,-11028.34694287472,-5865.773155429966,537332.7085544884
2018-08-26,542231.4658265904,6,1,0,26.492957746478872,3.352577319587629,532170.1347670436,553480.9117854175,687576.1994599943,645779.0501349597,543629.5094496899,-1398.0436230994528,-178.07492879457345,543451.4345208954
2018-08-27,691221.8845048513,0,0,0,26.75,3.372380952380952,542231.4658265904,695685.9886414106,541327.2965454673,645141.3209725941,686676.8619702506,4545.022534600692,4977.803332237545,691654.6653024881
