Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2018-08-22,689677.8296623238,2,0,0,26.705882352941178,7.638317757009346,691716.6919647325,699078.4614897951,697832.726719525,649808.9600527541
2018-08-23,692421.8356967586,3,0,0,26.784285714285716,5.59,689677.8296623238,688499.7730046916,690543.3406760942,650369.2547230496
2018-08-24,676549.4043858583,4,0,0,26.33076923076923,3.8653465346534652,692421.8356967586,685801.9660714974,690031.9329062101,649047.4601965296
2018-08-25,532170.1347670436,5,1,0,26.205479452054796,7.508823529411765,676549.4043858583,543799.5592392066,684017.005149995,647386.1138433636
2018-08-26,542231.4658265904,6,1,0,26.492957746478872,3.352577319587629,532170.1347670436,553480.9117854175,687576.1994599943,645779.0501349597
2018-08-27,691221.8845048513,0,0,0,26.75,3.372380952380952,542231.4658265904,695685.9886414106,541327.2965454673,645141.3209725941
2018-08-28,692017.3066964564,1,0,0,26.772727272727273,4.870588235294118,691221.8845048513,691716.6919647325,541686.8709608506,645184.265934269
2018-08-29,679933.611261734,2,0,0,26.427464788732394,10.296190476190475,692017.3066964564,689677.8296623238,678543.8287570227,643792.2347341847
2018-08-30,678556.3157616005,3,0,0,26.388111888111887,7.801851851851852,679933.611261734,692421.8356967586,680329.4704116464,641811.4461720192
2018-08-31,684606.9053426089,4,0,0,26.560992907801417,3.430275229357798,678556.3157616005,676549.4043858583,666345.4453752401,642962.5177372693
2018-09-01,540456.8901202489,5,1,0,26.442253521126762,6.425438596491228,684606.9053426089,532170.1347670436,665070.8502977721,644146.3399305844
2018-09-02,538194.892104512,6,1,0,26.377622377622377,5.166981132075471,540456.8901202489,542231.4658265904,665600.5128627073,643569.686541716
2018-09-03,684927.0016607319,0,0,0,26.570138888888888,7.221153846153846,538194.892104512,691221.8845048513,525902.2200040778,642670.4175639848
2018-09-04,670174.7953910915,1,0,0,26.1486301369863,5.636363636363637,684927.0016607319,692017.3066964564,531762.617096276,639550.0588060754
2018-09-05,680862.3058813863,2,0,0,26.454,6.2,670174.7953910915,679933.611261734,674811.7128288132,639682.7294660257
2018-09-06,682303.2817523574,3,0,0,26.495172413793103,5.400917431192661,680862.3058813863,678556.3157616005,680944.1335389564,640218.0103218481
2018-09-07,693619.0472740722,4,0,0,26.818493150684933,3.8284403669724774,682303.2817523574,684606.9053426089,687674.7314882339,641505.4591691999
2018-09-08,555614.3866500241,5,1,0,26.875342465753427,6.01090909090909,693619.0472740722,540456.8901202489,690654.6661971826,643670.8158163108
2018-09-09,548236.5656902291,6,1,0,26.6645390070922,6.54375,555614.3866500241,538194.892104512,688248.2292346967,645105.3406142703
2018-09-10,688833.468140329,0,0,0,26.68175675675676,12.022330097087378,548236.5656902291,684927.0016607319,555914.451080577,645663.4072542128
2018-09-11,682927.7013233469,1,0,0,26.513013698630136,8.558181818181819,688833.468140329,670174.7953910915,551488.2064791736,647485.2509588207
2018-09-12,685706.59159837,2,0,0,26.59241379310345,4.077227722772276,682927.7013233469,680862.3058813863,701323.1977712077,648177.2917755328
2018-09-13,679551.6695364325,3,0,0,26.416551724137932,5.434313725490195,685706.59159837,682303.2817523574,697166.8481725192,647784.2043161149
2018-09-14,685205.0059541068,4,0,0,26.578082191780823,2.7889999999999997,679551.6695364325,693619.0472740722,699078.4614897951,646582.1984132625
2018-09-15,550774.7999963592,5,1,0,26.737062937062937,3.6378378378378375,685205.0059541068,555614.3866500241,688499.7730046916,645890.8288913105
2018-09-16,551274.2435509239,6,1,0,26.75133333333333,7.419266055045872,550774.7999963592,548236.5656902291,685801.9660714974,646324.7828714097
2018-09-17,701709.5531563414,0,0,0,27.04965986394558,2.658252427184466,551274.2435509239,688833.468140329,543799.5592392066,648164.2235879829
2018-09-18,695272.4190497943,1,0,0,26.865734265734268,8.353535353535353,701709.5531563414,682927.7013233469,553480.9117854175,649927.7546917611
2018-09-19,682088.6943541196,2,0,0,26.48904109589041,10.610280373831776,695272.4190497943,685706.59159837,695685.9886414106,649410.9122282967
2018-09-20,686360.9711117089,3,0,0,26.61111111111111,6.3187500000000005,682088.6943541196,679551.6695364325,691716.6919647325,650383.6695961934
2018-09-21,688762.1943431185,4,0,0,26.67972027972028,5.212037037037037,686360.9711117089,685205.0059541068,689677.8296623238,650891.8393660523
2018-09-22,567157.0779077596,5,1,0,27.20514705882353,5.23030303030303,688762.1943431185,550774.7999963592,692421.8356967586,653232.1647819665
2018-09-23,568509.7225453557,6,1,0,27.243795620437957,3.8147058823529414,567157.0779077596,551274.2435509239,676549.4043858583,655694.3760668853
2018-09-24,704243.7686319702,0,0,0,27.12206896551724,7.7942307692307695,568509.7225453557,701709.5531563414,532170.1347670436,656056.4068491181
2018-09-25,709031.4437878113,1,0,0,27.25886524822695,3.9960784313725486,704243.7686319702,695272.4190497943,542231.4658265904,658021.981811692
2018-09-26,708597.9382961123,2,0,0,27.246478873239436,3.499029126213592,709031.4437878113,682088.6943541196,691221.8845048513,661809.016660548
2018-09-27,706429.0124328062,3,0,0,27.18450704225352,4.8839999999999995,708597.9382961123,686360.9711117089,692017.3066964564,664675.8797064191
2018-09-28,704555.8491872232,4,0,0,27.130985915492957,3.2867924528301886,706429.0124328062,688762.1943431185,679933.611261734,666932.1161127199
2018-09-29,573101.6890514906,5,1,0,27.375,2.4272727272727272,704555.8491872232,567157.0779077596,678556.3157616005,667781.3462761099
2018-09-30,579809.7495340272,6,1,0,27.566666666666666,2.978723404255319,573101.6890514906,568509.7225453557,684606.9053426089,669395.6358459202
2018-10-01,717573.0024524352,0,0,0,27.502919708029196,3.5465346534653466,579809.7495340272,704243.7686319702,540456.8901202489,671299.8121059865
2018-10-02,709619.7848177071,1,0,0,27.27567567567568,5.572477064220183,717573.0024524352,709031.4437878113,538194.892104512,671383.8608245432
2018-10-03,716693.0706849175,2,0,0,27.477777777777778,4.012962962962963,709619.7848177071,708597.9382961123,684927.0016607319,672540.3083086582
2018-10-04,713566.213743043,3,0,0,27.38843537414966,5.538181818181817,716693.0706849175,706429.0124328062,670174.7953910915,673559.9084958349
2018-10-05,720512.0724348954,4,0,0,27.586896551724138,4.802752293577981,713566.213743043,704555.8491872232,680862.3058813863,675839.3689597881
2018-10-06,574962.5288546684,5,1,0,27.42816901408451,4.475700934579439,720512.0724348954,573101.6890514906,682303.2817523574,676105.2032173848
2018-10-07,573151.6870178201,6,1,0,27.37642857142857,6.563809523809525,574962.5288546684,579809.7495340272,693619.0472740722,675154.0514293553
2018-10-08,709409.0757741452,0,0,0,27.269655172413792,8.270689655172413,573151.6870178201,717573.0024524352,555614.3866500241,673987.7761895994
2018-10-09,705595.4377906702,1,0,0,27.160689655172416,8.29107142857143,709409.0757741452,709619.7848177071,548236.5656902291,673412.8694714514
2018-10-10,703521.3842218997,2,0,0,27.10142857142857,6.698076923076924,705595.4377906702,716693.0706849175,688833.468140329,671531.1999767346
2018-10-11,698245.904357942,3,0,0,26.950694444444444,9.839830508474575,703521.3842218997,713566.213743043,682927.7013233469,669342.5843502915
2018-10-12,696155.711598891,4,0,0,26.890972222222224,14.377685950413223,698245.904357942,720512.0724348954,685706.59159837,665863.1042308623
2018-10-13,557263.047574978,5,1,0,26.922448979591834,13.470434782608697,696155.711598891,574962.5288546684,679551.6695364325,663334.6069051923
2018-10-14,559928.6137560748,6,1,0,26.998611111111114,11.123008849557523,557263.047574978,573151.6870178201,685205.0059541068,661445.5964392286
2018-10-15,708013.754685928,0,0,0,27.229787234042554,8.025714285714287,559928.6137560748,709409.0757741452,550774.7999963592,661246.2648551976
2018-10-16,705024.139998619,1,0,0,27.1443661971831,11.837614678899083,708013.754685928,705595.4377906702,551274.2435509239,661164.6508849047
2018-10-17,704009.8258929645,2,0,0,27.115384615384617,6.64757281553398,705024.139998619,703521.3842218997,701709.5531563414,661234.4282664853
2018-10-18,695559.736231464,3,0,0,26.87394366197183,8.624528301886793,704009.8258929645,698245.904357942,695272.4190497943,660850.6899627027
2018-10-19,700636.9945023857,4,0,0,27.01901408450704,9.884905660377358,695559.736231464,696155.711598891,682088.6943541196,661490.8732346306
2018-10-20,567980.3938640023,5,1,0,27.22867132867133,7.9937499999999995,700636.9945023857,557263.047574978,686360.9711117089,663021.9227044912
2018-10-21,567667.0509508195,6,1,0,27.219718309859154,8.543103448275861,567980.3938640023,559928.6137560748,688762.1943431185,664127.4137323118
2018-10-22,713059.0244467766,0,0,0,27.37394366197183,6.820754716981132,567667.0509508195,708013.754685928,567157.0779077596,664848.1665552902
2018-10-23,701409.82627404,1,0,0,27.041095890410958,7.3760683760683765,713059.0244467766,705024.139998619,568509.7225453557,664331.8360232075
2018-10-24,713677.2648370881,2,0,0,27.39160839160839,6.3168421052631585,701409.82627404,704009.8258929645,704243.7686319702,665712.8987295108
2018-10-25,713539.469886298,3,0,0,27.387671232876713,5.887128712871287,713677.2648370881,695559.736231464,709031.4437878113,668281.4321087729
2018-10-26,714323.4628322604,4,0,0,27.41007194244604,8.108771929824561,713539.469886298,700636.9945023857,708597.9382961123,670236.6418701836
2018-10-27,576619.9025912826,5,1,0,27.475524475524477,4.393518518518518,714323.4628322604,567980.3938640023,706429.0124328062,671470.8574026523
2018-10-28,567983.746539204,6,1,0,27.22876712328767,8.626470588235295,576619.9025912826,567667.0509508195,704555.8491872232,671516.0996295642
2018-10-29,714494.7474034474,0,0,0,27.41496598639456,9.431666666666667,567983.746539204,713059.0244467766,573101.6890514906,671721.2029090887
2018-10-30,718865.8649792507,1,0,0,27.53986013986014,4.381553398058252,714494.7474034474,701409.82627404,579809.7495340272,674214.9227241187
2018-10-31,718370.0858055516,2,0,0,27.525694444444444,9.185714285714285,718865.8649792507,713677.2648370881,717573.0024524352,674885.3257196136
2018-11-01,721525.8243039205,3,0,0,27.61586206896552,7.011926605504587,718370.0858055516,713539.469886298,709619.7848177071,676026.2334935596
2018-11-02,708542.6085547017,4,0,0,27.244897959183675,8.895901639344261,721525.8243039205,714323.4628322604,716693.0706849175,675200.3971681941
2018-11-03,583666.7355080144,5,1,0,27.67687074829932,10.005833333333333,708542.6085547017,576619.9025912826,713566.213743043,676207.08758487
2018-11-04,580927.0749787608,6,1,0,27.598591549295776,7.842105263157895,583666.7355080144,567983.746539204,720512.0724348954,678056.1345048068
2018-11-05,720946.865915488,0,0,0,27.599319727891157,8.977692307692307,580927.0749787608,714494.7474034474,574962.5288546684,678977.8657208125
2018-11-06,714138.7605786033,1,0,0,27.404794520547945,9.881102362204725,720946.865915488,718865.8649792507,573151.6870178201,678302.5650921486
2018-11-07,706290.7160235929,2,0,0,27.180555555555557,10.89927536231884,714138.7605786033,718370.0858055516,709409.0757741452,676576.9408375832
2018-11-08,698829.2139651192,3,0,0,26.967361111111114,16.029927007299268,706290.7160235929,721525.8243039205,705595.4377906702,673334.5679320401
2018-11-09,697129.3623386114,4,0,0,26.918791946308726,13.612592592592593,698829.2139651192,708542.6085547017,703521.3842218997,671704.1041868842
2018-11-10,566429.3414020465,5,1,0,27.184353741496597,11.280152671755726,697129.3623386114,583666.7355080144,698245.904357942,669241.6193146032
2018-11-11,570214.901709849,6,1,0,27.292517006802722,11.045528455284552,566429.3414020465,580927.0749787608,696155.711598891,667711.3088476157
2018-11-12,708437.4004788346,0,0,0,27.241891891891893,15.284426229508197,570214.901709849,720946.865915488,557263.047574978,665924.2423566653
2018-11-13,709823.8675940055,1,0,0,27.28150684931507,10.973275862068967,708437.4004788346,714138.7605786033,559928.6137560748,665307.8290731513
2018-11-14,714463.8968809639,2,0,0,27.414084507042254,13.509016393442622,709823.8675940055,706290.7160235929,708013.754685928,666475.42633849
2018-11-15,720363.06029674,3,0,0,27.58263888888889,13.796666666666669,714463.8968809639,698829.2139651192,705024.139998619,669551.6901001502
2018-11-16,729866.1459803336,4,0,0,27.854166666666668,5.848275862068966,720363.06029674,697129.3623386114,704009.8258929645,674228.373477539
2018-11-17,583112.3112805445,5,1,0,27.661029411764705,10.262162162162161,729866.1459803336,566429.3414020465,695559.736231464,676611.654888753
2018-11-18,573310.0139111967,6,1,0,27.38095238095238,8.82905982905983,583112.3112805445,570214.901709849,700636.9945023857,677053.8137746599
2018-11-19,708121.5467603386,0,0,0,27.232867132867135,13.229661016949152,573310.0139111967,708437.4004788346,567980.3938640023,677008.6918148746
2018-11-20,715047.8384595462,1,0,0,27.43076923076923,8.968992248062015,708121.5467603386,709823.8675940055,567667.0509508195,677754.9733670949
2018-11-21,711094.3638616927,2,0,0,27.317808219178083,9.376315789473685,715047.8384595462,714463.8968809639,713059.0244467766,677273.6115071989
2018-11-22,710543.5123894828,3,0,0,27.302068965517243,9.612903225806452,711094.3638616927,720363.06029674,701409.82627404,675870.8189490193
2018-11-23,710446.6270127228,4,0,0,27.2993006993007,9.250833333333333,710543.5123894828,729866.1459803336,713677.2648370881,673096.6019536463
2018-11-24,559880.6750929562,5,1,0,26.997241379310346,9.83095238095238,710446.6270127228,583112.3112805445,713539.469886298,669777.7967839909
2018-11-25,556428.7561130123,6,1,0,26.898611111111112,10.51311475409836,559880.6750929562,573310.0139111967,714323.4628322604,667366.1885271074
2018-11-26,691646.8672186517,0,0,0,26.762142857142855,13.875806451612902,556428.7561130123,708121.5467603386,576619.9025912826,665012.662878295
2018-11-27,699801.3966437476,1,0,0,26.99513888888889,10.816129032258065,691646.8672186517,715047.8384595462,567983.746539204,662834.5997617523
2018-11-28,702221.4370973335,2,0,0,27.064285714285713,10.886065573770493,699801.3966437476,711094.3638616927,714494.7474034474,661567.0387954153
2018-11-29,699730.1591198825,3,0,0,26.99310344827586,8.26126126126126,702221.4370973335,710543.5123894828,718865.8649792507,660022.2740426151
2018-11-30,695187.5505392568,4,0,0,26.863309352517987,18.150387596899225,699730.1591198825,710446.6270127228,718370.0858055516,657842.4059749773
2018-12-01,554449.8615088937,5,1,0,26.842068965517242,11.877600000000001,695187.5505392568,559880.6750929562,721525.8243039205,657066.5754629682
2018-12-02,559143.9234511816,6,1,0,26.976190476190474,14.30483870967742,554449.8615088937,556428.7561130123,708542.6085547017,657454.4565112783
2018-12-03,701780.1798777144,0,0,0,27.05167785234899,14.422131147540984,559143.9234511816,691646.8672186517,583666.7355080144,658902.07260543
2018-12-04,704885.7122894105,1,0,0,27.14041095890411,10.959541984732825,701780.1798777144,699801.3966437476,580927.0749787608,659628.4034119534
2018-12-05,704679.0836112748,2,0,0,27.13450704225352,14.44390243902439,704885.7122894105,702221.4370973335,720946.865915488,659979.4957710877
2018-12-06,703615.2160217233,3,0,0,27.104109589041094,10.76793893129771,704679.0836112748,699730.1591198825,714138.7605786033,660534.5038999222
2018-12-07,714346.7828242813,4,0,0,27.410738255033557,13.476335877862596,703615.2160217233,695187.5505392568,706290.7160235929,663271.5370834972
2018-12-08,567233.5944032893,5,1,0,27.207333333333334,11.49586776859504,714346.7828242813,554449.8615088937,698829.2139651192,665097.7846398393
2018-12-09,573807.6948174188,6,1,0,27.395172413793105,11.666935483870969,567233.5944032893,559143.9234511816,697129.3623386114,667192.6091207303
2018-12-10,712037.4713959331,0,0,0,27.344755244755245,6.563559322033898,573807.6948174188,701780.1798777144,566429.3414020465,668657.9364804758
2018-12-11,717994.6050465099,1,0,0,27.514965986394557,16.616239316239316,712037.4713959331,704885.7122894105,570214.901709849,670530.6354457757
2018-12-12,710816.1579290394,2,0,0,27.309859154929576,12.341803278688525,717994.6050465099,704679.0836112748,708437.4004788346,671407.3603483135
